"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"221",183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,187.961774886993,187.961774886993,187.961774886993,187.961774886993,187.961774886993,187.961774886993,187.961774886993,187.961774886993,187.961774886993,187.961774886993,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,214.912238591093,214.912238591093,214.912238591093,214.912238591093,214.912238591093,214.912238591093,214.912238591093,214.912238591093,214.912238591093,214.912238591093,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,267.580138248124,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,183.029663882321,446.616260906633,446.616260906633,183.029663882321,629.873025092708,739.827083604352,427.372016130421,1466.84510631921,2472.50105670177,3783.21996866852,6942.88247634517,5988.33845453371,2983.94561501646,1067.89433613761,1226.71686509888,1778.52334392583,505.906925966983,174.008564163316,182.153309238252,163.827632819645,154.664794610341,59.9821331142026,421.405195814516,186.22568177572,321.632068646542,258.595656129238,7.12665194056956,0,19.3437695529745,51.9227498527211,108.935965377278,18.3256764186074,23.4161420904428,134.388293736455,58.0313086589235,48.8684704496198,106.899779108543,246.378538516833,0,2.03618626873416,36.6513528372149,13.235210746772,0,4.07237253746832,61.0855880620248,242.306165979365,30.5427940310124,35.6332597028478,48.8684704496198,84.5017301524676,710.629007788222,45.8141910465186,34.6151665684807,142.533038811391,44.7960979121515,97.7369408992396,170.021553439302,62.1036811963919,16.2894901498733,15.2713970155062,27.4885146279112,13.235210746772,24.4342352248099,12.217117612405,0,52.9408429870881,0,192.419602395378,0,0,0,0,2.03618626873416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222",-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-233.65027824266,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-208.044376179271,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-158.004083911601,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-238.336325679098,-32.4656002550758,-32.4656002550758,-238.336325679098,150.869812045061,260.871059425143,6.11089072108447,1046.03009049019,2344.08122119445,3712.2338130572,6867.34493229433,5958.90594319355,2953.22371153964,1036.35012293488,1195.240813595,1747.28411063208,474.121525214464,142.08072293755,150.228963484223,131.89542225421,122.728651639203,28.0053552841322,389.583529542735,154.30308375756,289.767582845994,258.706637356859,7.12971047833864,0,19.3520712983477,51.9450334850387,108.982717311748,18.3335412300137,23.4261915716841,134.4459690201,58.0562138950432,48.8894432800364,106.94565717508,246.48427653685,0,2.03706013666818,36.6670824600273,13.2408908883432,0,4.07412027333637,61.1118041000455,242.410156263514,30.5559020500228,35.6485523916932,48.8894432800364,84.5379956717296,710.933987697196,45.8338530750341,34.6300223233591,142.594209566773,44.8153230067001,97.7788865600728,170.094521411793,62.1303341683796,16.2964810933455,15.2779510250114,27.5003118450205,13.2408908883432,24.4447216400182,12.2223608200091,0,52.9635635533728,0,192.502182915143,0,0,0,0,2.03706013666818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"223",-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-81.7287474098234,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-57.2187792360033,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-9.32021398128278,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,-86.2142317815029,126.187921166449,126.187921166449,-86.2142317815029,309.483576256775,419.46096931097,158.179975005597,1197.87366304572,2358.30483344385,3719.69118377407,6874.78604988222,5966.94875203153,2961.91831774514,1045.4604128563,1204.31664726791,1756.24023092878,483.353737245965,151.384939693487,159.531413253057,141.201847744025,132.037064989509,37.3343098595072,398.834074065426,163.604650032842,299.039772960694,258.650535516348,7.12816436462376,0,19.3478747039788,51.9337689422588,108.959083859249,18.3295655090325,23.4211114837638,134.416813732905,58.0436241119363,48.87884135742,106.922465469356,246.430825176993,0,2.0366183898925,36.659131018065,13.2380195343013,0,4.073236779785,61.098551696775,242.357588397208,30.5492758483875,35.6408218231188,48.87884135742,84.5196631805388,710.779818072483,45.8239137725813,34.6225126281725,142.563287292475,44.805604577635,97.7576827148401,170.057635556024,62.1168608917213,16.29294711914,15.2746379241938,27.4943482635488,13.2380195343013,24.43942067871,12.219710339355,0,52.952078137205,0,192.460437844841,0,0,0,0,2.0366183898925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224",-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-6.98985105366841,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,18.4620784522067,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,68.201470100943,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,-11.647720505724,217.336792945524,217.336792945524,-11.647720505724,400.841880153215,510.944932477829,233.02572910453,1273.90736265482,2397.5810856972,3744.4549346449,6904.82556460715,5980.37980558531,2971.9158480859,1053.26821405882,1212.30595630549,1764.86016334198,490.519279955237,158.171177567975,166.32695922165,147.976450500881,138.801196140497,43.9902344165234,405.903045298358,170.404850048488,305.994720040837,258.946067504186,7.13630894696574,0,19.3699814274784,51.993108042179,109.083579617905,18.3505087207691,23.447872254316,134.57039728564,58.1099442824353,48.9346899220508,107.044634204486,246.712395023673,0,2.03894541341878,36.7010174415381,13.2531451872221,0,4.07789082683757,61.1683624025635,242.634504196835,30.5841812012818,35.6815447348287,48.9346899220508,84.6162346568795,711.591949283155,45.8762718019226,34.6620720281193,142.726178939315,44.8567990952132,97.8693798441016,170.251942020468,62.1878351092729,16.3115633073503,15.2920906006409,27.5257630811536,13.2531451872221,24.4673449610254,12.2336724805127,0,53.0125807488884,0,192.680341568075,0,0,0,0,2.03894541341878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,70.274264788182,70.274264788182,70.274264788182,70.274264788182,70.274264788182,70.274264788182,70.274264788182,70.274264788182,70.274264788182,70.274264788182,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,95.0113168096883,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,143.353660302697,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,65.7472225881678,296.631744293568,296.631744293568,65.7472225881678,480.048467216233,590.098500969832,310.302853151721,1350.68326484083,2400.93239037687,3745.17924947357,6904.23110321596,5982.04378400176,2975.02850986407,1057.30477352822,1216.26593339452,1768.55406575055,494.826823232044,162.638758383218,170.790612735337,152.44894044307,143.278104296937,48.5127974535602,410.251334328815,174.866539911396,310.391118515365,258.82137567976,7.13287255810362,0,19.3606540862813,51.968071494755,109.031051959584,18.3416722922665,23.4365812623405,134.505596809954,58.0819622588438,48.9111261127105,106.993088371554,246.593594151582,0,2.03796358802961,36.6833445845329,13.2467633221924,0,4.07592717605921,61.1389076408882,242.517666975523,30.5694538204441,35.6643627905181,48.9111261127105,84.5754889032287,711.249292222333,45.8541807306661,34.6453809965033,142.657451162072,44.8351989366513,97.8222522254211,170.169959600472,62.157889434903,16.3037087042369,15.284726910222,27.5125084383997,13.2467633221924,24.4555630563553,12.2277815281776,0,52.9870532887698,0,192.587559068798,0,0,0,0,2.03796358802961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226",-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-34.3975925889117,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-7.86158275713065,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,43.9963710971343,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,-39.2538558261004,196.553064696366,196.553064696366,-39.2538558261004,380.147777853087,490.30460574712,205.539095049528,1246.9291068996,2413.77146029448,3754.70548088878,6917.30798238349,5982.83013930949,2972.89681416791,1053.31209105152,1212.42750912068,1765.25158984814,490.28830403758,157.777879098185,165.937644127373,147.578172811701,138.398437153865,43.5411686895586,405.630741859759,170.017526641966,305.67362025221,259.072539676706,7.13979440053915,0,19.3794419443206,52.018502061071,109.136857265384,18.3594713156721,23.4593244589144,134.636122981595,58.1383258329617,48.9585901751256,107.096916008087,246.832892132925,0,2.0399412572969,36.7189426313442,13.2596181724299,0,4.0798825145938,61.198237718907,242.753009618331,30.5991188594535,35.6989720026958,48.9585901751256,84.6575621778214,711.939498796618,45.8986782891803,34.6790013740473,142.795888010783,44.8787076605318,97.9171803502512,170.335094984291,62.2182083475555,16.3195300583752,15.2995594297268,27.5392069735082,13.2596181724299,24.4792950875628,12.2396475437814,0,53.0384726897194,0,192.774448814557,0,0,0,0,2.0399412572969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"227",189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,194.04690475555,194.04690475555,194.04690475555,194.04690475555,194.04690475555,194.04690475555,194.04690475555,194.04690475555,194.04690475555,194.04690475555,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,220.430759931663,220.430759931663,220.430759931663,220.430759931663,220.430759931663,220.430759931663,220.430759931663,220.430759931663,220.430759931663,220.430759931663,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,271.991365798709,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,189.218486814823,448.348475263037,448.348475263037,189.218486814823,631.029320804107,740.637828128749,432.792947536249,1468.99929918865,2456.60953917666,3766.77664973391,6916.13747362213,5969.32717984953,2974.37620656232,1064.3464770718,1222.66987654073,1772.74220033662,504.125217412522,173.269908265918,181.389056956632,163.120972402525,153.986930125472,59.6018265959187,419.889049746362,185.448631301989,320.429478285113,257.782970930177,7.10425510437494,0,19.2829781404463,51.7595729033032,108.593613738303,18.268084554107,23.3425524858034,133.965953396785,57.8489344213388,48.7148921442853,106.563826565624,245.604247894105,0,2.02978717267856,36.536169108214,13.1936166224106,0,4.05957434535711,60.8936151803567,241.544673548748,30.4468075901783,35.5212755218747,48.7148921442853,84.23616766616,708.395723264816,45.6702113852675,34.5063819355354,142.085102087499,44.6553177989282,97.4297842885707,169.487228918659,61.9085087666959,16.2382973814284,15.2234037950892,27.4021268311605,13.1936166224106,24.3574460721427,12.1787230360713,0,52.7744664896424,0,191.814887818123,0,0,0,0,2.02978717267856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"228",97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,102.757291104354,102.757291104354,102.757291104354,102.757291104354,102.757291104354,102.757291104354,102.757291104354,102.757291104354,102.757291104354,102.757291104354,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,129.61316186798,129.61316186798,129.61316186798,129.61316186798,129.61316186798,129.61316186798,129.61316186798,129.61316186798,129.61316186798,129.61316186798,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,182.096203425656,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,97.8424912260427,351.364037999526,351.364037999526,97.8424912260427,534.152282837569,643.825229740394,341.5601510101,1378.37569534144,2445.15145629846,3761.75533247532,6912.38101889435,5966.9411465007,2970.2294214059,1059.07677259925,1217.49325145889,1767.88896647122,498.526155095923,167.476333889245,175.600255882047,157.321431398243,148.18201915634,53.7414259900184,414.240464420603,179.662216878448,314.722420008779,257.93452327146,7.10843174370166,0,19.2943147329045,51.7900027041121,108.657456653725,18.2788244838043,23.3562757293055,134.044712881231,57.8829441987136,48.7435319568114,106.626476155525,245.748640282258,0,2.03098049820048,36.5576489676086,13.2013732383031,0,4.06196099640095,60.9294149460143,241.686679285857,30.4647074730071,35.5421587185083,48.7435319568114,84.2856906753197,708.812193871966,45.6970612095107,34.5266684694081,142.168634874033,44.6815709604105,97.4870639136228,169.58687159974,61.9449051951145,16.2478439856038,15.2323537365036,27.4182367257064,13.2013732383031,24.3717659784057,12.1858829892029,0,52.8054929532124,0,191.927657079945,0,0,0,0,2.03098049820048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229",143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,147.918552087211,147.918552087211,147.918552087211,147.918552087211,147.918552087211,147.918552087211,147.918552087211,147.918552087211,147.918552087211,147.918552087211,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,173.590288708332,173.590288708332,173.590288708332,173.590288708332,173.590288708332,173.590288708332,173.590288708332,173.590288708332,173.590288708332,173.590288708332,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,223.759238052878,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,143.220456496417,390.935749272466,390.935749272466,143.220456496417,574.473796364722,684.596624620076,387.937852619425,1429.00644195939,2439.85986057793,3768.59510551997,6931.4419024403,5992.81757159083,2983.81325509501,1064.82100716376,1223.88731464371,1776.54076755484,501.970996080838,169.563199680419,177.720446217852,159.366641508627,150.189739154014,55.3617481563481,417.339563254964,181.799069486569,317.413293171403,258.992577563517,7.1375907202544,0,19.3734605264048,52.0024466761392,109.103172438174,18.3538047092256,23.4520837951216,134.594567867654,58.1203815792144,48.9434792246016,107.063860803816,246.756707757367,0,2.0393116343584,36.7076094184512,13.2555256233296,0,4.0786232687168,61.179349030752,242.67808448865,30.589674515376,35.687953601272,48.9434792246016,84.6314328258736,711.719760391082,45.884511773064,34.6682977840928,142.751814405088,44.8648559558848,97.8869584492032,170.282521468926,62.1990048479312,16.3144930748672,15.294837257688,27.5307070638384,13.2555256233296,24.4717396123008,12.2358698061504,0,53.0221024933184,0,192.714949446869,0,0,0,0,2.0393116343584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230",180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,185.786389711698,185.786389711698,185.786389711698,185.786389711698,185.786389711698,185.786389711698,185.786389711698,185.786389711698,185.786389711698,185.786389711698,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,212.348558197176,212.348558197176,212.348558197176,212.348558197176,212.348558197176,212.348558197176,212.348558197176,212.348558197176,212.348558197176,212.348558197176,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,264.257632557685,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,180.925339269911,440.771840387471,440.771840387471,180.925339269911,623.668616721422,733.406682521793,424.787707715179,1462.21886680943,2460.43089708375,3771.7434813156,6924.86921170098,5975.98070838563,2977.48966971069,1065.20226381904,1223.71280330846,1774.43531871403,504.31881639492,173.072432590097,181.201178204939,162.911500571544,153.766661754846,59.2699939823046,419.983080640931,185.26555101236,320.405946859113,258.087673271243,7.112652412987,0,19.3057708352504,51.8207532946196,108.721972598516,18.2896776333951,23.3701436426716,134.124302644898,57.9173125057513,48.7724736890537,106.689786194805,245.894554848979,0,2.03218640371057,36.5793552667903,13.2092116241187,0,4.06437280742114,60.9655921113172,241.830182041558,30.4827960556586,35.563262064935,48.7724736890537,84.3357357539887,709.23305489499,45.7241940834879,34.5471688630797,142.25304825974,44.7081008816326,97.5449473781075,169.687564709833,61.9816853131724,16.2574912296846,15.2413980278293,27.4345164500927,13.2092116241187,24.3862368445269,12.1931184222634,0,52.8368464964749,0,192.041615150649,0,0,0,0,2.03218640371057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
