"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"146",-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-188.161604540015,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-161.782382391098,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-110.230830609882,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,-192.989174606483,24.7795242110791,24.7795242110791,-192.989174606483,208.112780651543,318.112734515821,51.455167314135,1091.3621385681,2370.69587658496,3727.13004856994,6883.42124720381,5963.1582569119,2957.51136937963,1040.66032148545,1199.54914373385,1751.58594923791,478.438335068028,146.401437292522,154.549582023209,136.216256379163,127.049593557139,32.3274110628998,393.901333487148,158.623654388553,294.086560536229,258.703595199321,7.12962663935137,0,19.3518437353823,51.9444226581314,108.981435772942,18.3333256440464,23.4259161007259,134.44438805634,58.0555312061468,48.8888683841237,106.944399590271,246.48137810329,0,2.03703618267182,36.6666512880927,13.2407351873668,0,4.07407236534364,61.1110854801546,242.407305737946,30.5555427400773,35.6481331967568,48.8888683841237,84.5370015808805,710.925627752465,45.8333141101159,34.6296151054209,142.592532787027,44.81479601878,97.7777367682473,170.092521253097,62.1296035714905,16.2962894613746,15.2777713700386,27.4999884660696,13.2407351873668,24.4444341920618,12.2222170960309,0,52.9629407494673,0,192.499919262487,0,0,0,0,2.03703618267182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"147",-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-81.7139441153188,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-54.1259638341565,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-0.212198448094037,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,-86.7627248203681,153.42450214214,153.42450214214,-86.7627248203681,336.658132573562,446.598310832415,157.548782421528,1196.89065281309,2419.86395455432,3753.39877589957,6910.27914329518,5969.21091633566,2965.19734187385,1049.38793925199,1208.19041895922,1759.9272394805,487.471472595627,155.615008592052,163.758725500115,145.435362456973,136.273680935402,41.6029718791672,402.980409674471,167.830583954147,303.219877550697,258.563011831006,7.12575229455529,0,19.3413276566501,51.9161952889028,108.922213645345,18.3233630431422,23.4131861106817,134.371328983043,58.0239829699502,48.8623014483791,106.886284418329,246.347436468911,0,2.0359292270158,36.6467260862844,13.2335399756027,0,4.0718584540316,61.0778768104739,242.27557801488,30.538938405237,35.6287614727765,48.8623014483791,84.4910629211556,710.539300228513,45.8084076078554,34.6107968592686,142.515045891106,44.7904429943475,97.7246028967583,170.000090455819,62.0958414239818,16.2874338161264,15.2694692026185,27.4850445647133,13.2335399756027,24.4311507241896,12.2155753620948,0,52.9341599024107,0,192.395311952993,0,0,0,0,2.0359292270158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"148",-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-250.702242324882,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-223.712246464459,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-170.967091155527,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-255.641587972542,-39.1208701164401,-39.1208701164401,-255.641587972542,145.354827343736,256.040245819842,-9.67399135897347,1036.71315923458,2379.63295049538,3747.08257850235,6922.77764993949,5996.55359893355,2972.17702557255,1043.38112212782,1203.26005992664,1758.73688227895,477.655649916614,143.549664516517,151.748584403636,133.301014657618,124.077229784609,28.7647860968517,392.591856087755,155.848044347195,292.155087470548,260.315706416026,7.17405490122907,0,19.4724347319075,52.2681142803832,109.660553490216,18.4475697460176,23.5718946754669,135.282178137462,58.4173041957224,49.1935193227136,107.610823518436,248.017326585348,0,2.04972997177973,36.8951394920352,13.3232448165683,0,4.09945994355947,61.491899153392,243.917866641788,30.745949576696,35.8702745061454,49.1935193227136,85.063793828859,715.355760151127,46.118924365044,34.8454095202555,143.481098024581,45.0940593791542,98.3870386454273,171.152452643608,62.5167641392819,16.3978397742379,15.372974788348,27.6713546190264,13.3232448165683,24.5967596613568,12.2983798306784,0,53.2929792662731,0,193.699482333185,0,0,0,0,2.04972997177973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-191.293666047955,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-166.695794922258,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-118.625445467466,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,-195.795237234357,5.55561561103619,5.55561561103619,-195.795237234357,189.304635530492,299.554047482165,49.2034559915833,1091.46873009027,2338.21548143876,3714.35458132658,6876.07160625536,5973.93367119812,2961.47057240749,1040.27248636074,1199.5216369576,1752.81035249285,476.775491941079,143.985600309177,152.152223416708,133.777321424763,124.58987042879,29.6528768037382,392.046777200442,156.235534970474,292.005644133183,259.29028366412,7.14579521908993,0,19.395729880387,52.0622223105123,109.228584063232,18.3749019919455,23.4790414341526,134.749281274267,58.1871896411609,48.9997386451881,107.186928286349,247.040349002823,0,2.04165577688284,36.7498039838911,13.2707625497384,0,4.08331155376567,61.2496733064851,242.957037449058,30.6248366532426,35.7289760954497,48.9997386451881,84.7287147406377,712.53786613211,45.9372549798638,34.7081482070082,142.915904381799,44.9164270914224,97.9994772903762,170.478257369717,62.2705011949265,16.3332462150627,15.3124183266213,27.5623529879183,13.2707625497384,24.499869322594,12.249934661297,0,53.0830501989538,0,192.936470915428,0,0,0,0,2.04165577688284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-193.582869181006,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-167.492411629302,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-116.505177590351,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,-198.357593438835,16.2185133192923,16.2185133192923,-198.357593438835,199.298444093114,309.146402557407,45.7489809262615,1084.21903270444,2360.94670253852,3718.35001793578,6869.98396531118,5954.1626146157,2952.66886065154,1038.46647333858,1197.1357466759,1748.4097604504,477.021352298862,145.44325545294,153.580141265109,135.272148187727,126.118151649036,31.5268540825614,392.601161997599,157.648584171194,292.924310798518,258.346124536393,7.11977508564864,0,19.3251038039034,51.8726470525829,108.830847737772,18.3079930773822,23.3935467099884,134.258615900803,57.9753114117103,48.8213148730192,106.79662628473,246.140795818139,0,2.03422145304247,36.6159861547644,13.222439444776,0,4.06844290608493,61.026643591274,242.072352912054,30.513321795637,35.5988754282432,48.8213148730192,84.4201903012624,709.943287111821,45.7699826934555,34.5817647017219,142.395501712973,44.7528719669343,97.6426297460384,169.857491329046,62.0437543177952,16.2737716243397,15.2566608978185,27.4619896160733,13.222439444776,24.4106574365096,12.2053287182548,0,52.8897577791041,0,192.233927312513,0,0,0,0,2.03422145304247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151",-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-125.360120878154,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-98.6429613486243,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-46.43099599353,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,-130.249535694016,97.3588216103482,97.3588216103482,-130.249535694016,281.297282155838,391.660358483132,115.001745033304,1158.34156846078,2398.943294735,3750.88557326774,6918.52788140248,5987.72157434773,2972.15270173806,1048.97390870133,1208.38724117409,1762.24638348328,484.895963028492,151.762973373882,159.938016064793,141.544170010244,132.34724698297,37.3123757011331,400.079895110294,164.025537410248,299.935622146638,259.557605436413,7.15316235454683,0,19.4157263909128,52.1158971545555,109.34119599093,18.393846054549,23.5032477363681,134.888204400026,58.2471791727384,49.050256145464,107.297435318202,247.295041400047,0,2.04376067272766,36.787692109098,13.2844443727298,0,4.08752134545533,61.3128201818299,243.207520054592,30.656410090915,35.7658117727341,49.050256145464,84.8160679181981,713.272474781955,45.9846151363725,34.7439314363703,143.063247090937,44.9627348000086,98.1005122909279,170.65401617276,62.3347005181938,16.3500853818213,15.3282050454575,27.5907690818235,13.2844443727298,24.525128072732,12.262564036366,0,53.1377774909193,0,193.135383572764,0,0,0,0,2.04376067272766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"152",88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,93.5238898522805,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,120.182972096008,120.182972096008,120.182972096008,120.182972096008,120.182972096008,120.182972096008,120.182972096008,120.182972096008,120.182972096008,120.182972096008,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,172.28144001022,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,88.6451035593108,339.392155083571,339.392155083571,88.6451035593108,523.310706083125,633.661836682856,333.869838225382,1377.09673028396,2450.55086600476,3779.56598493621,6949.229799533,6002.6304956982,2987.3880290333,1064.4174013602,1223.81347889314,1777.61267134735,500.400511628235,167.303580373489,175.477738195691,157.085883095736,147.889955545758,52.8653708626556,415.593624222886,179.564817106792,315.460190900907,259.529510854925,7.15238809442707,0,19.4136248277306,52.1102561165401,109.329360871957,18.3918550999553,23.5007037388318,134.873604066339,58.2408744831919,49.0449469332142,107.285821416406,247.268274121622,0,2.04353945555059,36.7837101999106,13.2830064610788,0,4.08707891110118,61.3061836665177,243.18119521052,30.6530918332589,35.7619404721354,49.0449469332142,84.8068874053495,713.195269987156,45.9796377498883,34.7401707443601,143.047761888541,44.957868022113,98.0898938664284,170.635544538474,62.327953394293,16.3483156444047,15.3265459166294,27.587782649933,13.2830064610788,24.5224734666071,12.2612367333035,0,53.1320258443154,0,193.114478549531,0,0,0,0,2.04353945555059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153",-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-151.368531018434,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-125.1320128331,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-73.8593400395402,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,-156.169985326861,64.2881996124481,64.2881996124481,-156.169985326861,247.445559317945,357.339975141243,88.0398276138018,1126.94907349887,2374.91217803134,3727.19416495279,6880.75261498867,5959.88927929517,2957.12612101227,1042.11417120257,1200.850549614,1752.357710505,480.431601439048,148.713272194648,156.85359929267,138.53786332212,129.379995336846,34.7486928223387,395.975707797069,160.923762841681,296.256700846298,258.455385362202,7.12278621076933,0,19.3332768578025,51.8945852498909,108.876874936046,18.3157359705497,23.4034404068135,134.315397117365,57.9998305734074,48.8419625881326,106.84179316154,246.244894715168,0,2.03508177450552,36.6314719410994,13.2280315342859,0,4.07016354901105,61.0524532351657,242.174731166157,30.5262266175829,35.6139310538467,48.8419625881326,84.4558936419792,710.243539302428,45.7893399263743,34.5963901665939,142.455724215387,44.7717990391215,97.6839251762651,169.929328171211,62.0699941224185,16.2806541960442,15.2631133087914,27.4736039558246,13.2280315342859,24.4209812940663,12.2104906470331,0,52.9121261371436,0,192.315227690772,0,0,0,0,2.03508177450552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-12.917405170093,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,12.7858497230628,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,63.01639359923,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,-17.6212688106705,212.991005765381,212.991005765381,-17.6212688106705,396.231945102967,506.176508705519,226.699983639444,1266.08331177098,2398.51095513052,3741.5215482202,6897.54365203208,5971.74672891288,2967.61332899501,1051.72750769869,1210.53632179126,1762.29515024111,489.788627063425,157.918925818686,166.062967567023,147.738873633264,138.576826666385,43.9023413419656,405.294193924427,170.134988441192,305.529682507297,258.573325509705,7.12603652979502,0,19.3420991523008,51.9182661456494,108.92655838401,18.3240939337586,23.4141200264694,134.376688847563,58.0262974569023,48.864250490023,106.890547946925,246.357262887199,0,2.03601043708429,36.6481878675173,13.2340678410479,0,4.07202087416858,61.0803131125287,242.285242013031,30.5401565562644,35.6301826489751,48.864250490023,84.4944331389981,710.567642542418,45.8102348343966,34.612177430433,142.5207305959,44.7922296158544,97.728500980046,170.006871496538,62.0983183310709,16.2880834966743,15.2700782781322,27.4861409006379,13.2340678410479,24.4321252450115,12.2160626225057,0,52.9362713641916,0,192.402986304466,0,0,0,0,2.03601043708429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"155",-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-60.8552217632993,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-35.9990695911763,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,12.5760251765675,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,-65.4040600693088,152.379477170303,152.379477170303,-65.4040600693088,335.86462711837,445.95571708721,179.242806528114,1220.01135151132,2372.29905988478,3730.01692251513,6888.90149850498,5975.05967779719,2966.92258059304,1048.48340169159,1207.50386497991,1759.99803871242,485.795608517515,153.483614722683,161.63851027593,143.289995281124,134.11573778372,39.3150769772189,401.188567152573,165.715958052554,301.291096625292,258.917933815606,7.13553360909149,0,19.3678769389626,51.9874591519523,109.071728024684,18.3485149948067,23.4453247155863,134.555776628582,58.1036308168879,48.9293733194845,107.033004136372,246.685590485734,0,2.03872388831186,36.6970299896134,13.2517052740271,0,4.07744777662371,61.1617166493557,242.608142709111,30.5808583246778,35.6776680454575,48.9293733194845,84.607041364942,711.514637020837,45.8712874870167,34.6583061013015,142.71067218183,44.8519255428608,97.8587466389691,170.23344467404,62.1810785935116,16.3097911064948,15.2904291623389,27.52277249221,13.2517052740271,24.4646866597423,12.2323433298711,0,53.0068210961082,0,192.65940744547,0,0,0,0,2.03872388831186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
