"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"11",0.0512101110937074,30605.3961736321,0,2.39,1.01968957483956,1.72808560449842,20961.4871152444,0,0.0743934810161591,1558.67104752042,1926,0,20961.4870295719,23422.7378290741,19654.5067173654,26825.5747171965,29520.6098021653,0.0479714170754584,0.0273315982239104,0.0168596118029383,0.408263021561564,0,-9999,44.2157244788763,0,28.6519762969497,0,72.867700775826,2.25922582656899e-32,0.0509279814147051,0.684895137793744,0.765313988951199,0.64219089358819,0.876498201983998,0.964555715426374,11,1
"12",0.0689889873615466,30783.709470361,0,2.39,1.01261881862198,1.56473509802382,30780.6968444493,0,0.562793787568808,3604.7159384681,1917,0,30780.6968449776,30782.2439990524,30779.3901663942,30783.2942905833,30783.6522615236,0.000773829070371823,1.19981024733207e-05,0.00532800809968617,0.305294053638676,0,-9999,50.7823350712434,0,75.1439074227106,0,125.926242493954,2.04610425288091e-55,0.117098166546133,0.999902135725834,0.999952394583569,0.999859688645679,0.999986513003634,0.999998141587272,12,1
"13",0.116083132467233,25760.1201557348,0,2.39,1.01909246286726,1.75723813130358,21305.293079582,0,0.413738786242902,286.5379670388,1958,0,21305.3256791521,24129.3176599928,19151.8099416218,25567.9624603112,25754.6412677819,0.11454074539458,0.029442123159378,0.0431291530900657,0.401017535105188,0,-9999,45.5686855789978,0,30.4692694227931,0,76.0379550017909,9.48714913297894e-34,0.0111233164017292,0.827066238447225,0.936692744991761,0.743467414974699,0.992540496928514,0.999787311242348,13,1
"14",0.102639796473552,28139.5803440002,0,2.39,1.01223741552162,1.78307591342966,24105.3320837673,0,0.938502237666398,449.902497549357,1958,0,24105.3316178514,26514.728841816,22247.5742560578,27885.7549239013,28127.8737291672,0.0999186819080367,0.0226006960956722,0.0286706146831151,0.362188428417622,0,-9999,46.265863230065,0,42.6408295036656,0,88.9066927337306,2.44519749089535e-39,0.0159882447445697,0.856634367789746,0.942257436595686,0.790614997952566,0.990979772370592,0.999583980475547,14,1
"15",0.0805944623555988,31231.6091375061,0,2.39,1.01775480484968,1.65325808627289,31231.4398991875,0,0.894548902288079,3841.65991369564,1917,0,31231.4398858699,31231.5372181121,31231.3494954224,31231.5930536315,31231.60760908,0.000111588746818603,7.44435898258899e-07,0.00523043420560743,0.300899135407348,0,-9999,50.796902660872,0,77.9571913023301,0,128.754093963202,1.21006157224202e-56,0.123005506913897,0.999994580758379,0.999997697224191,0.999991686560802,0.999999485012939,0.999999951061565,15,1
"16",0.0283467028192244,48744.8473566362,0,2.39,1.0159968626064,1.79290086634944,34198.976870859,0,0.831238524522632,6039.47642028006,1926,0,34198.9768708624,36365.9006130546,33071.8511566035,39759.235315888,43769.8386367279,0.023635205760999,0.0152333955719774,0.0070028097575414,0.260621407579485,0,-9999,46.5565226543377,0,103.871451905574,0,150.427974559912,4.67692843754468e-66,0.123899791419858,0.701591629175684,0.746046045584831,0.678468657715493,0.815660269176638,0.897937751584098,16,1
"17",0.024629129239358,44785.6013570097,0,2.39,1.01687081084286,1.73661057203692,5396.04806248099,0,0.610149909742177,1898.27005919579,1958,0,5396.04806248093,5943.6382948257,5141.19674669149,7035.88149373052,9155.61653257898,0.0245784105197129,0.0244521409027503,0.0477147779958535,1.5988331956459,0,-9999,44.4296225617384,0,234.48819826707,0,278.917820828809,7.3710525868024e-122,0.0423857222338867,0.120486225460415,0.1327131514311,0.114795751110012,0.15710141832514,0.204432144599214,17,1
"18",0.0880812243721448,26881.1902436273,0,2.39,1.01974995664803,1.76470167865138,21811.0304855509,0,0.0636548970360309,641.183804683876,1958,0,21811.0355645188,24369.3508578404,20098.6945453621,26314.2275979549,26837.2643778994,0.0852071450677674,0.0264769502998496,0.0266877362908707,0.394656473505985,0,-9999,45.1821762716467,0,32.1883421891732,0,77.3705184608199,2.50271139202576e-34,0.0238525079757538,0.811386525925487,0.906557731892756,0.747686183655016,0.978908573596111,0.998365925566176,18,1
"19",0.0591797805367969,32739.3176835167,0,2.39,1.01736812646569,1.69000891260224,29689.493724145,0,0.711295646848157,1475.61954784794,1926,0,29689.4937263231,30939.5966988922,28837.4949226897,32074.5060660121,32610.9576995007,0.0477741926215429,0.00990281567009399,0.00998953132891846,0.306140432248753,0,-9999,47.990150295026,0,71.7084527439928,0,119.698603039019,1.03647112742792e-52,0.0450717868378445,0.906845219357486,0.945028757104164,0.880821500357918,0.97969378519335,0.996079332341107,19,1
"20",0.0987838303134777,25844.2414628438,0,2.39,1.02431296504231,1.59488843437788,19547.2288675373,0,0.00810436042957008,408.13799440795,1958,0,19547.1800223084,22801.0362335844,17495.9034216586,25263.1635356205,25812.7320141864,0.0972262060547897,0.0367585071318179,0.0384327932025688,0.425750488290156,0,-9999,43.8665081178749,0,24.5043602837615,0,68.3708684016364,2.02725850097129e-30,0.0157922218376859,0.756345666032075,0.882248227960777,0.676974924832381,0.977516154689287,0.998780794216664,20,1
"21",0.0707232789862901,30934.3088638644,0,2.39,1.02010185603495,1.76696420734142,20448.7599494169,0,0.67599157220684,923.515930181042,1926,0,20448.7603388939,23923.1126637289,18602.196180654,28221.1462533123,30518.5526730193,0.0688649555939882,0.0384281395715593,0.0246314855886575,0.40350862992185,0,-9999,42.7817519310908,0,27.9673057979082,0,70.749057728999,1.8796397832262e-31,0.0298540993511523,0.661038215816773,0.773352098118939,0.601345136318332,0.912292767797329,0.98656002974966,21,1
"22",0.0214394351104274,55224.4984768745,0,2.39,1.0168945040198,1.67600633207503,33908.3833297482,0,0.878678933251649,8889.60545324821,1926,0,33908.3833297517,35903.4079495961,32906.7931944899,39300.2064066186,44111.1834708302,0.0183894031110921,0.014267410546668,0.0065971918467659,0.263667276785797,0,-9999,46.7569405480195,0,101.358753021921,0,148.115693569941,4.72249600608196e-65,0.160972135527329,0.614009801174581,0.650135518471586,0.595873101650163,0.711644423952093,0.798761142019279,22,1
"23",0.0200265925494023,43192.0193440534,0,2.39,1.01963603632308,1.63778329147606,8923.80595451687,0,0.368054116377607,3636.29714094087,1957,0,8923.80597525055,9641.64347805974,8584.09315153826,11028.6037895761,13573.5915923123,0.0198412465838369,0.0195174776567426,0.02641302783105,0.983465700019619,0,-9999,45.4777946235803,0,87.6135620647971,0,133.091356688377,1.58182414821846e-58,0.084189097804743,0.206607750940433,0.223227430078172,0.198742575177146,0.255338925039043,0.314261564947671,23,1
"24",0.019243551554624,53196.5377989473,0,2.39,1.01730224481267,1.67332367686922,30138.3947497234,0,0.664205968379974,9173.46102159744,1926,0,30138.3947521393,31866.2691717515,29280.547946072,34885.6064711273,39414.3934450953,0.0168725385785975,0.0139417811417386,0.00727506711034483,0.296962071110151,0,-9999,46.827698899711,0,75.8232312240561,0,122.650930123767,5.41224997307975e-54,0.172444700372568,0.566548049913423,0.599029006214425,0.550422060487015,0.655787160491066,0.740920275564912,24,1
"25",0.106552073678933,25433.1629029022,0,2.39,1.01129923415388,1.68450854630179,7290.68566346541,0,0.119455225300044,130.579870506228,1968,0,7290.68559107499,10625.0924319246,5995.49778712071,18287.5483565631,24859.178572451,0.106479155029315,0.0972376504573909,0.147470025114294,0.930302779673882,0,-9999,41.8574086061367,0,90.4737807877183,0,132.331189393855,3.38294286161619e-58,0.00513423639068216,0.286660594237103,0.417765280413163,0.235735437625674,0.719043416911243,0.977431657531447,25,1
"26",0.0152629124587402,58934.3586059013,0,2.39,1.01533338594069,1.73656324819961,3641.44229260273,0,0.851393757620826,1989.38338863704,1968,0,3641.44229258768,3868.58326858544,3532.90805258273,4300.56509725501,5078.35583967252,0.015253251555734,0.0152417074910354,0.0595823748447907,2.44616192950179,0,-9999,46.476390517767,0,423.470505306601,0,469.946895824368,8.02890567753705e-205,0.0337559182062234,0.0617881042353967,0.0656422392658068,0.0599464919302433,0.0729721201517305,0.0861696972666129,26,1
"27",0.107182226445526,26338.704582213,0,2.39,1.01707713102301,1.71653965004311,7332.78297795914,0,0.456682347459719,128.239478128389,1968,0,7332.81772491806,10728.7985741315,6020.57122806385,18668.7904189357,25716.0893634172,0.107115516695783,0.0983854707259959,0.148382084583151,0.921445947622562,0,-9999,41.9848063647227,0,88.6764773782535,0,130.661283742976,1.79690646837397e-57,0.00486886049114928,0.278404645985135,0.407339644994417,0.228582662798445,0.708796833977291,0.976361205736129,27,1
"28",0.0332211470701732,39852.2968597528,0,2.39,1.01717763254422,1.57626769444674,7089.50847038068,0,0.734901007264853,1670.22361729608,1958,0,7089.50858858096,8060.71756371871,6647.08956909392,10069.3051646218,14143.8407628939,0.0331008246284368,0.0325886851345694,0.0423549797102976,1.18336970135692,0,-9999,42.969508172237,0,136.590188726745,0,179.559696898982,1.04283227669899e-78,0.0419103476814371,0.177894604507494,0.202264817811776,0.166793135976232,0.252665616741173,0.354906539331184,28,1
"29",0.0239139692299068,40980.2390775794,0,2.39,1.02226579755879,1.72287561046704,17468.0867411662,0,0.282289253547788,4528.23715117732,1926,0,17468.0867422021,18949.264989224,16756.2184556724,21697.9281962947,26228.4821755541,0.022784865889375,0.020463629203598,0.0140746681828111,0.500856606913379,0,-9999,45.2950964559261,0,19.6542888480202,0,64.9493853039463,6.20640853490707e-29,0.110498065728825,0.426256340504343,0.462400059534822,0.408885326997516,0.529472952932717,0.640027553912049,29,1
"30",0.017164043424651,57558.075130654,0,2.39,1.01780660485592,1.72473201947967,25822.7622950217,0,0.740903343539685,8952.81876760641,1926,0,25822.7622215898,27353.3961171001,25076.7457268668,30139.0126148648,34691.2820742129,0.0159312884234399,0.0144503093107131,0.00842674634900138,0.345942324141815,0,-9999,46.6875076772304,0,49.8368399797791,0,96.5243476570095,1.20228780842927e-42,0.15554409606791,0.448638391102784,0.475231252174594,0.43567728194426,0.523627875783732,0.602717898322093,30,1
"31",0.00147484339261428,83194.6259102201,0,2.39,1.01687270632706,1.85149653439329,36136.152046849,0,0.0169197665527463,34235.9212944177,1958,0,36136.1520468493,36320.4976084681,36044.198253494,36644.4962225661,37157.1700667134,0.00128575105071715,0.00127261217361863,0.00462791197435989,0.258891121977806,0,-9999,50.3927297307296,0,110.796145328583,0,161.188875059312,9.92112719395916e-71,0.411516019452549,0.434356806722658,0.436572641695193,0.433251521467159,0.44046710735993,0.446629450642783,31,1
"32",0.00616470585763454,74787.2413844293,0,2.39,1.01758307719801,1.72417706087517,28740.160812973,0,0.48051257384941,20616.1710413057,1926,0,28740.1608141248,29380.6171188791,28423.779784918,30525.7451406135,32385.7902870747,0.00568426843562997,0.00552076988940975,0.00631151642530467,0.3206749683232,0,-9999,49.0975290130572,0,64.3731923063774,0,113.470721319435,5.25160282635895e-50,0.275664279891436,0.38429229748416,0.392856008257528,0.380061882999682,0.408167818140287,0.433038974129315,32,1
"33",0.0551271089119837,29551.2556476259,0,2.39,1.01641418492693,1.74023226736749,1884.83691541478,0,0.00878817518241704,222.005438598978,1968,0,1884.83733370027,2335.27736165254,1693.23212210394,3395.57251526485,6086.49749439296,0.055120256672001,0.0550247916049376,0.237315306204405,4.1247475149714,0,-9999,40.5169353907772,0,774.369084276271,0,814.886019667049,0,0.00751255517688345,0.0637819711004967,0.0790246407631127,0.0572981446979554,0.114904508822035,0.205964090560799,33,1
"34",0.000985320552717894,98481.49578838,0,2.39,1.01128651929422,1.62753992463448,17356.5768954577,0,0.968159473501146,16698.0424243378,1968,0,17356.5768954585,17423.9985915804,17322.9602005005,17542.592807729,17730.5232173961,0.000970472452513915,0.000969696422587152,0.00957930710462848,0.539584984267163,0,-9999,50.4886634500112,0,21.394998063533,0,71.8836615135442,6.0439723055776e-32,0.169555125972285,0.17624201131911,0.176926624155076,0.175900660949795,0.178130852575849,0.180039134006413,34,1
"35",0.0770711435582489,30085.1049114747,0,2.39,1.01627264824528,1.70306690571907,3894.93347250391,0,0.759605742292479,201.819990532522,1968,0,3894.92969634716,5226.73756996141,3360.25736134734,8669.7175169649,17708.688790119,0.077048900637265,0.0761920188890497,0.168713130552841,1.86082162504785,0,-9999,40.2705005735792,0,320.266127033374,0,360.536627606953,2.63591927761581e-157,0.00670830270083406,0.129463723254679,0.173731738192074,0.111691728223481,0.288173085733804,0.588619811771532,35,1
"36",0.062431717433501,31349.1752913434,0,2.39,1.01556929589119,1.7024779135927,9861.03440087754,0,0.590280928183347,715.888383471892,1958,0,9861.03440071867,12335.0600289443,8789.18250799531,17628.6547846079,26033.6082776344,0.0621546125793029,0.0571042640629567,0.0505331836335371,0.783567699695436,0,-9999,40.506291180087,0,51.0047644286021,0,91.5110556086891,1.8082293577243e-40,0.0228359558686564,0.314554826692415,0.393473190739739,0.280364074216086,0.562332329982403,0.830439972844299,36,1
"37",0.0943914360799827,26676.6919250941,0,2.39,1.02084393558331,1.80489817182423,25216.166053433,0,0.122228611260653,635.716596870333,1926,0,25216.1661041531,26109.634669186,24409.87475458,26578.2151014797,26670.7314042478,0.0860006742830854,0.00829752372088577,0.0179542610406752,0.362820091898763,0,-9999,48.7309465673705,0,45.3663280649088,0,94.0972746322793,1.36167312211588e-41,0.0238304134056566,0.945250864498416,0.978743344283454,0.915026301728897,0.996308506920913,0.999776564468222,37,1
"38",0.0236897782101296,40202.8978998439,0,2.39,1.01876876325571,1.63212971873659,3714.89597589243,0,0.368504744721577,1452.02301687168,1958,0,3714.89597581836,4078.23652169038,3545.45766547523,4800.63035935677,6197.65881658988,0.0236628605346154,0.0235998939849238,0.0681773081731838,2.32921233600756,0,-9999,44.6007499708455,0,402.452681381476,0,447.053431352322,7.03334057558362e-195,0.0361173719488843,0.0924036865470035,0.101441357084515,0.0881891070217852,0.11941005773555,0.15415950442254,38,1
"39",0.102698122490663,27417.1614722699,0,2.39,1.01467129611328,1.6654224831466,11487.0115292724,0,0.809125043684617,242.48523172351,1968,0,11487.102758398,15913.4465825089,9610.06237454704,23443.9608721209,27166.7003654987,0.102484846647619,0.0822707531938422,0.0852377034845618,0.621055661126196,0,-9999,40.838092893569,0,25.6420847995945,0,66.4801776931635,1.34284433668478e-29,0.00884428652356164,0.418974909930637,0.58041918739852,0.350512666465009,0.855083444572934,0.990864805351038,39,1
"40",0.0386368436668999,39397.8010597373,0,2.39,1.01671154989303,1.58499855851175,18240.6588137383,0,0.880320943659171,2274.8121792068,1926,0,18240.6588135849,20669.2151290718,17088.0599701583,25140.5665718488,31634.2361520968,0.037409814734263,0.0314351724338529,0.0173140974664773,0.462025718893759,0,-9999,43.2559644847631,0,20.5199946136531,0,63.7759590984161,2.00656339575159e-28,0.0577395722100731,0.462986723191158,0.524628648632747,0.433731312675252,0.638121059947715,0.802944207574708,40,1
"41",0.00434305263170972,59310.6810570705,0,2.39,1.02128124809765,1.63663892728182,10298.2690333156,0,0.229833138408139,8659.3983617865,1958,0,10298.2690333155,10475.5386560655,10210.7211052823,10792.8424193507,11310.1450210615,0.00428907674885681,0.00427552806980014,0.0171792602255728,0.898857740402689,0,-9999,49.466908218054,0,67.8469107778455,0,117.313818995899,1.12526745682054e-51,0.146000656331263,0.173632621473461,0.176621452820371,0.172156531054789,0.181971311524234,0.190693224550542,41,1
"42",0.0221255557718687,46665.8091150206,0,2.39,1.01842659601524,1.82502401972111,21734.7777989926,0,0.459022869123146,5808.20632487213,1926,0,21734.7779546463,23371.5188426864,20940.373434487,26354.3665504538,31135.604192114,0.0207037571696587,0.01822517870258,0.010871058775784,0.405677147915794,0,-9999,45.7976307868302,0,30.6687497158994,0,76.4663805027297,6.18120143212541e-34,0.124463851265414,0.465753800626815,0.50082746417363,0.448730533802033,0.564746803928681,0.667203779010279,42,1
"43",0.00639985087746754,81449.12965636,0,2.39,1.01799235375802,1.55604086465732,23045.2407338889,0,0.967471628217027,16533.1177672573,1926,0,23045.2407342433,23610.8142460481,22766.9365193979,24629.614883432,26306.2947315699,0.00616559393586469,0.00607738351657927,0.00794672179400126,0.399135327411685,0,-9999,48.9341420767718,0,34.7063047874053,0,83.6404468641772,4.73604110402098e-37,0.202987040340539,0.282940294530744,0.289884181030097,0.279523386136271,0.302392609808677,0.322978217723849,43,1
"44",0.0871747628995217,28402.3226180646,0,2.39,1.01883170889704,1.83626806563302,8474.33421167079,0,0.483475357759744,306.920761190313,1968,0,8474.29341530337,11555.6015888803,7218.15253513782,18481.3107266558,26687.4305714355,0.0870424534135499,0.0796688440571425,0.0908476983870308,0.846757732496016,0,-9999,40.4906608964115,0,67.5423828573911,0,108.033043753803,1.20738349439616e-47,0.0108061853010255,0.298366212132014,0.406854106414897,0.254139516412185,0.650697162171559,0.939621415132494,44,1
"45",0.0446545078768395,36586.0142357502,0,2.39,1.01916059508513,1.77750379027732,15882.3082089657,0,0.676139540039003,1731.4114750617,1926,0,15882.3082089644,18413.9901502555,14702.3120699842,23185.406640429,30049.6038262678,0.0437233842159066,0.0372878107975951,0.022299216167638,0.520175949293872,0,-9999,42.3822070527413,0,18.0545689610092,0,60.4367760137505,5.6577229017623e-27,0.0473244082808518,0.434108730910757,0.503306810946959,0.401856074707854,0.633723217047602,0.821341281743246,45,1
"46",0.0859287419863976,27349.6291602232,0,2.39,1.01855940744998,1.69163787755364,25645.2952149557,0,0.22638595267199,732.628341536064,1926,0,25645.3008632963,26613.8217029963,24831.7589892073,27195.4623654727,27337.1947694853,0.0767115376709158,0.00882782464302778,0.015915998437484,0.356022358881446,0,-9999,48.4937255992787,0,47.7310441301021,0,96.2247697293808,1.62223394280565e-42,0.0267875054994013,0.937683678014705,0.973096254690832,0.907937685141345,0.99436311206096,0.999545354320345,46,1
"47",0.102821036402602,33589.3396545425,0,2.39,1.02119965318273,1.67314114912783,33589.3360527698,0,0.284884165041149,13000.0184502337,1916,0,33589.3360527702,33589.3384888194,33589.3333234794,33589.3394926474,33589.3396472655,1.42778008087596e-05,1.7488834158641e-08,0.00486080681257328,0.279777351884807,0,-9999,50.7988517537404,0,93.1451055948579,0,143.943957348598,3.06149546313787e-63,0.387028104271636,0.999999892770375,0.999999965294851,0.999999811515702,0.999999995180164,0.999999999783355,47,1
"48",0.0703168465821072,31043.1452172799,0,2.39,1.01382919784693,1.70727282200359,10973.7645045388,0,0.771402160171419,593.844245230721,1958,0,10973.7646359278,14006.6417420836,9663.54708150744,20264.894801681,28172.996049381,0.0700076306161161,0.0621380673947691,0.0517766335134182,0.692749562235443,0,-9999,40.3696742201246,0,35.1089622099344,0,75.478636430059,1.65975771806688e-33,0.0191296416994552,0.353500412381518,0.451199182429716,0.311294071972073,0.652797732312276,0.907543222575873,48,1
"49",0.0116286990544759,53242.6094683635,0,2.39,1.01724294917332,1.75262315239913,16571.5728688519,0,0.296601413516328,8963.82709017649,1926,0,16571.5728367677,17304.9987545558,16214.8065151842,18652.7481001557,20935.2425815119,0.0112040072435515,0.0108751565006517,0.0121191737952193,0.545797372358141,0,-9999,47.5973003850198,0,20.4744759657588,0,68.0717763507786,2.73402925598236e-30,0.168358147350061,0.31124644344516,0.325021611963597,0.304545676425175,0.350334972053521,0.39320466803851,49,1
"50",0.10339029828785,26940.4251639939,0,2.39,1.02110599533905,1.62624237974427,12381.5832927357,0,0.636588169261813,258.05610746528,1968,0,12381.5832047497,16925.8197895051,10392.2191570821,23877.7614640484,26765.6303161258,0.103121122409483,0.0782852069527846,0.0790437409107276,0.584161822253838,0,-9999,40.7946540155196,0,21.0713302586698,0,61.8659842741894,1.35501596513521e-27,0.00957876892790001,0.459591232483508,0.628268473361981,0.385748149623539,0.886317172750534,0.993511800693416,50,1
"51",0.0945443144449964,28421.349527941,0,2.39,1.01697247269949,1.67410586404898,27554.0313331876,0,0.863009072840214,642.592295400849,1926,0,27554.0317274137,28096.4028153698,27033.2478603213,28366.1106506603,28418.0353476104,0.0813565419279514,0.00465694715466713,0.0139705601017636,0.335993922590355,0,-9999,49.419953849763,0,57.251587906499,0,106.671541756262,4.71127048860608e-47,0.0226094927254991,0.969483581359334,0.988566809178017,0.951159895969927,0.998056430176673,0.999883391169467,51,1
"52",0.0678535129870288,29803.3745308981,0,2.39,1.01888496160664,1.66195743937218,24302.6169383666,0,0.429587972117588,1028.75033774926,1926,0,24302.6127373616,26546.9282755254,22892.7993982434,28696.4593373099,29634.64326838,0.0630533527588395,0.0212752094242696,0.0168464283867961,0.359964283738018,0,-9999,45.6818960862274,0,43.3173502436812,0,88.9992463299086,2.2290428918458e-39,0.0345179146301947,0.815431578466604,0.89073565303833,0.768127762663577,0.96285940062121,0.9943385181989,52,1
"53",0.117796534169,26541.7227810714,0,2.39,1.01905686242537,1.63863335087149,24692.2546464484,0,0.938097233418375,337.458384165762,1958,0,24692.2348641149,25985.6500075206,23391.0952776385,26484.2501796713,26540.2019058732,0.114078759260666,0.0122144250104501,0.0293332574862271,0.36622154113864,0,-9999,48.5232461989856,0,43.4644585790205,0,91.9877047780061,1.12265783585447e-40,0.0127142607489829,0.930317714030398,0.979049107771282,0.881295290082684,0.997834631840814,0.999942698700807,53,1
"54",0.0223431315980852,38889.4329641054,0,2.39,1.01834112200919,1.68291712013214,13089.9209142663,0,0.133728026645258,4120.17729330392,1926,0,13089.9209142055,14200.0511255652,12561.7896913229,16312.7602602236,20020.8836838457,0.0217246617697178,0.020509854607679,0.0185430518225185,0.668206935456374,0,-9999,45.2702759479878,0,29.7383222668897,0,75.0085982148775,2.65570419733331e-33,0.105945933876352,0.336593257255445,0.36513906332015,0.323012930091249,0.419465109591084,0.514815520769481,54,1
"55",0.0588191125351004,33326.2417515018,0,2.39,1.01837228696165,1.79879478504166,17774.2680574302,0,0.715519977035001,1178.83716463199,1926,0,17774.2662679277,21066.4662706801,16192.1925333115,26473.4816545963,31487.4330712024,0.0575835353489071,0.0424416987727418,0.0247145292805554,0.457244668637875,0,-9999,41.9291722900765,0,19.7495253740871,0,61.6786976641635,1.63411250516166e-27,0.0353726403781748,0.533341455075015,0.632128471843988,0.485869143423045,0.794373450567774,0.944824001037665,55,1
