"","r_max","K","var_N","z","catch_multiplier_1","premodern_catch_multiplier_1","sample.N.obs","add_CV","sample_premodern_catch","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"284",0.109742203655653,25407.8510329934,0,2.39,1.01860653743378,1.69559458574648,14600.2306132577,0,0.113842542283237,253.766241446147,1968,0,14599.9386831144,19208.9154391743,12333.8237484715,24149.8667045181,25358.2743100318,0.109305755218088,0.0669705489990275,0.0712443384988761,0.51534250683305,0,-9999,41.2542847102369,0,16.593089428417,0,57.847374138654,7.53710592822883e-26,0.00998770974832224,0.574623121969491,0.756022829881622,0.485433566674151,0.950488361772837,0.998048763632264,14409,1
"285",0.0802967082019895,28450.4934684668,0,2.39,1.02024568434113,1.72461302974142,16696.3872067863,0,0.382126175798476,598.464869174304,1958,0,16696.3882442008,20507.1242175569,14800.4499651401,25567.7042908224,28112.3890607469,0.0793064021831322,0.0506886234225432,0.0373020568155143,0.474357982711526,0,-9999,41.5158160432447,0,17.9673763621603,0,59.483192405405,1.46817482314886e-26,0.021035307167435,0.586857597486182,0.720800299660392,0.520217689072573,0.898673491170213,0.988116044170037,14562,1
"286",0.085713477329351,26784.1674532277,0,2.39,1.01433132905816,1.77412474512742,15695.6945422571,0,0.00709042395465076,483.904107656642,1958,0,15695.6946343684,19517.3771567713,13795.202013571,24400.2440348702,26554.5184430456,0.0848530657636704,0.0536292826164637,0.0436063355552852,0.499900545563371,0,-9999,41.3907038341841,0,17.0414599943544,0,58.4321638285385,4.19984907158492e-26,0.0180667966813479,0.586006440624942,0.728690827924887,0.515050618529065,0.910995052486867,0.991425941814949,14581,1
"287",0.0887365392986685,26912.2618123219,0,2.39,1.01825748473323,1.62560687473782,16495.0989990029,0,0.204073432367295,460.377786353954,1958,0,16495.1550076678,20404.0061609315,14494.6494283403,24993.6799297311,26750.7958476739,0.0878162473962689,0.0520425307442207,0.0430592612452749,0.478449273296952,0,-9999,41.6377392721518,0,17.7030304824855,0,59.3407697546373,1.69289937116707e-26,0.0171066181491727,0.612923399850227,0.758167645039387,0.538589046488238,0.928709749631212,0.994000282630495,14651,1
"288",0.094258256694302,28881.0123213073,0,2.39,1.01681987980301,1.6959881014898,14938.0281817866,0,0.971660590032116,364.388426490017,1958,0,14938.0279397719,19492.2417305222,12822.6025028625,25892.5419732498,28655.5526278026,0.0937831724247398,0.0660724296998996,0.0548480899051028,0.504010371310348,0,-9999,40.7900342565009,0,16.5538571852748,0,57.3438914417757,1.24699403483705e-25,0.0126168855314391,0.51722660457962,0.674915460499337,0.443980368839165,0.896524736916762,0.992193497547923,14705,1
"289",0.114484122897033,26908.9202680466,0,2.39,1.01699770484026,1.67361826417393,14931.7008681828,0,0.959433544194326,216.656835707283,1968,0,14931.7189729348,20050.5392393899,12475.8159770757,25602.9615515086,26865.507935424,0.114137227647586,0.0720855929494169,0.0762353258339421,0.495619639607046,0,-9999,41.2201777807602,0,16.3777880188663,0,57.5979657996265,9.67211127609304e-26,0.00805148751971869,0.554898480659803,0.745126115788423,0.463631236511943,0.951467442635044,0.998386693624636,14735,1
"290",0.0849782382375561,26783.1091611784,0,2.39,1.01429833049448,1.68929123657993,14715.0481194258,0,0.0396179116796702,470.68711965826,1958,0,14715.0015909914,18536.7145589339,12878.9003891715,23850.7386484246,26481.0090186962,0.084259238058523,0.057175834302571,0.0467724784655932,0.526726835915133,0,-9999,41.0646492716359,0,17.1719937763241,0,58.23664304796,5.10678153854869e-26,0.017574028348453,0.549413494245114,0.692104656236195,0.480859048576752,0.890514185821108,0.988720497659021,14788,1
"291",0.105804175165016,25855.0444670031,0,2.39,1.01521839302043,1.74252324161445,14581.6146319266,0,0.205680391052738,277.740070448454,1958,0,14581.424276518,19131.320055275,12372.4377681876,24331.3307317631,25784.6449929641,0.105347840784616,0.0665488835420116,0.0670593417746991,0.516426424850897,0,-9999,41.1369426863517,0,16.638626043255,0,57.7755687296066,8.0982151718089e-26,0.0107422004554242,0.563968253666212,0.739945354945757,0.4785309027017,0.941067061896387,0.997277147439105,14800,1
"292",0.0875959218982607,28820.8163770911,0,2.39,1.02308980327057,1.68980372389202,14721.5037009446,0,0.715591965941712,433.606993408456,1958,0,14721.5056789771,18938.7046024417,12764.9604420861,25209.5129937253,28466.2584314096,0.0870528734792624,0.0627321656271254,0.0497433562994985,0.516762264607475,0,-9999,40.7657684654641,0,16.8133646424141,0,57.5791331078782,9.85598918970671e-26,0.0150449240484776,0.510794194250473,0.657118950228473,0.442907663512009,0.874698088488697,0.98769785209959,14806,1
"293",0.0936705093295313,27707.3159399755,0,2.39,1.01964885011955,1.71165817700581,14328.3505304717,0,0.55159648321569,362.948853578442,1958,0,14328.4308865184,18670.3898085692,12311.0250280346,24797.5278186317,27482.7531600756,0.093188467174689,0.0657342752417915,0.0566082438847216,0.526011650179435,0,-9999,40.7880858675658,0,16.973564735634,0,57.7616506031998,8.21171517573287e-26,0.01309938697652,0.517135290822078,0.673843321706668,0.44432398485313,0.894981234283122,0.991895181027769,14834,1
"294",0.0941210272265598,28074.0662220232,0,2.39,1.01916956972985,1.69840878993154,16308.1235389691,0,0.701855746097863,388.928850981135,1958,0,16308.1252920038,20698.7941254344,14135.1307278216,26007.288424946,27927.5428067777,0.0934453056887736,0.0585268708523525,0.0486562131149786,0.473697202616283,0,-9999,41.2444123705191,0,17.4991431441512,0,58.7435555146703,3.07608259641968e-26,0.0138536700706374,0.58089644595946,0.737292345246263,0.503494243264733,0.926381245212855,0.994780826757095,14886,1
"295",0.0915805161534809,26752.3571307241,0,2.39,1.02151623169433,1.67956968205068,14294.0041038673,0,0.15591878653504,384.583114519393,1958,0,14294.0040903802,18402.8260196335,12352.2312474809,24052.6869814014,26531.3985077617,0.0910209836415448,0.0625963266690275,0.0543394957597211,0.532791079647176,0,-9999,40.8902256749137,0,17.2459326436383,0,58.1361583185519,5.64660285256467e-26,0.0143756721189145,0.534308211442203,0.687895497570885,0.461724968275594,0.899086643613088,0.991740592356679,14986,1
"296",0.116043667471968,25625.4048777285,0,2.39,1.01215167802377,1.73478482197761,12696.2723667966,0,0.440871372353286,170.014399027471,1968,0,12696.8350771587,17639.8819787868,10482.9320605985,23921.5564573577,25569.4693032155,0.115804269696535,0.0814071357301305,0.0943738173074158,0.564944766381494,0,-9999,41.1652326855133,0,19.2501911481609,0,60.4154238336742,5.77982657070079e-27,0.00663460342728998,0.495478418301745,0.688374761802027,0.409083568069179,0.933509404885478,0.997817182800433,15004,1
"297",0.0781521164085716,30348.307456702,0,2.39,1.02080931711106,1.75486209530249,15656.8974939873,0,0.778232568409294,601.198926358756,1958,0,15656.8883897081,19623.8961887386,13796.5033589828,25774.2424780212,29712.8511487981,0.0774436042980444,0.0563239971641925,0.0396229145382668,0.496005215273178,0,-9999,40.9387385123267,0,16.9638753195629,0,57.9026138318896,7.13204911079799e-26,0.0198099655875863,0.515906477224333,0.64662242587123,0.45460536402784,0.849281051827795,0.979061227423953,15067,1
"298",0.110361401460599,25846.5501634987,0,2.39,1.01884950254033,1.68306853407755,13746.2861369131,0,0.348873373353854,228.96244629616,1968,0,13746.0558822723,18511.457867901,11518.0300625111,24228.3503220582,25782.2022297798,0.110021203328549,0.0732706203050977,0.0780197335236502,0.535862714152887,0,-9999,41.0477687787752,0,17.2263804384343,0,58.2741492172095,4.91879312509399e-26,0.00885853024282938,0.531833292850233,0.716206137794104,0.445631234716083,0.937392037575452,0.997510385977554,15122,1
"299",0.116570853973273,27003.1636468368,0,2.39,1.01741958461475,1.72944633231792,14855.3455636138,0,0.99235518462956,199.578185730895,1968,0,14855.5909352558,20088.3253634379,12360.5459085549,25734.228852586,26964.1643221065,0.116250634879311,0.0738002001449796,0.079557743922298,0.495449952659085,0,-9999,41.2464473715979,0,16.3404728102251,0,57.586920181823,9.7795379252364e-26,0.00739091864720354,0.550142610308405,0.743924883253119,0.457744361742696,0.953007921188546,0.998555749791381,15153,1
"300",0.0657763714138418,32803.4165345333,0,2.39,1.02146772115072,1.74344317106226,14867.0069536893,0,0.88746832520701,876.906469197427,1958,0,14867.0069758054,18322.5059299873,13290.8070260578,24558.9850307694,30795.5246727952,0.0651117721349297,0.0526357488250575,0.0343846100564238,0.528130692177919,0,-9999,40.9418605170718,0,17.4585923362307,0,58.4004528533025,4.33516453505707e-26,0.0267321688359588,0.453215199708067,0.558554805128256,0.405165328192752,0.748671560016174,0.938790160481475,15212,1
"301",0.097751861162018,27828.994510396,0,2.39,1.01786453654905,1.69872903167583,15532.0231192745,0,0.740466174436733,343.23252391559,1958,0,15532.023102216,20078.3616682681,13336.504383364,25719.200380962,27695.7874385852,0.097207608548957,0.0631927090604718,0.0550043535736492,0.489783304235366,0,-9999,41.0483275105872,0,16.7403064427855,0,57.7886339533727,7.99309836109301e-26,0.0123336300845282,0.558123761762709,0.721490733729797,0.479230551372667,0.92418719516992,0.995213371012703,15220,1
"302",0.110270935927518,26688.3368554519,0,2.39,1.01831055189795,1.60217679071343,15353.2267046394,0,0.805442589800805,259.42435194834,1958,0,15353.252192433,20214.9152420896,12960.8992142388,25392.0615091601,26638.3016816048,0.10983891049172,0.067125071991023,0.0683382051409735,0.489839954618382,0,-9999,41.2657198138991,0,16.5934895851586,0,57.8592093990577,7.4484281145006e-26,0.00972051399656045,0.575279466666977,0.757443798449363,0.485639074642869,0.951429144749162,0.998125204499699,15264,1
"303",0.106354284639005,27218.7007049562,0,2.39,1.02022607657889,1.79017397309598,14713.585743797,0,0.677044281736016,275.168024067816,1958,0,14713.5888004995,19551.9093220104,12426.0705567023,25410.2103345983,27135.2782824305,0.105958282859809,0.0699749670465715,0.0678220519970129,0.505920007603221,0,-9999,41.0121317605665,0,16.4443335074609,0,57.4564652680274,1.11422829905518e-25,0.0101095209154385,0.540569109451293,0.718326327694628,0.4565269551768,0.93355706468279,0.996935106365655,15323,1
"304",0.0898219502465799,26988.3421640973,0,2.39,1.0260064613205,1.77574682018652,13212.3106510844,0,0.0911451859865338,384.233838672775,1958,0,13212.2937178281,17228.3301942923,11384.7328122102,23406.5208980812,26655.1482698219,0.0893673484237887,0.0662986451472523,0.0580722100008506,0.568994595112677,0,-9999,40.6535269906089,0,19.4394737383633,0,60.0930007289722,7.97886987586588e-27,0.0142370300604801,0.489555588019946,0.638361930108149,0.421838908925474,0.867282649514462,0.987654154810642,15363,1
"305",0.0763779888069257,30598.6004175999,0,2.39,1.01590658224927,1.76577268988192,14676.2334684609,0,0.795585882151499,603.747587516246,1958,0,14676.2334086204,18515.4484633875,12919.0586395655,24937.6900633053,29706.4608051494,0.0757764059683681,0.0582788958994078,0.0415559188967374,0.525457141158556,0,-9999,40.7446361331442,0,17.1826828934891,0,57.9273190266333,6.95800914617248e-26,0.019731215783614,0.47963740851947,0.60510769155107,0.422210769880006,0.814994467817603,0.970843777157291,15377,1
"306",0.111908980387263,25970.4056126388,0,2.39,1.01560139334649,1.67827859978441,13305.1553585101,0,0.489950843621045,207.925685614222,1968,0,13305.1594526663,18154.7979443728,11087.4481404412,24221.905272723,25903.8114175922,0.111615833968298,0.0767775215239268,0.0834242463030487,0.547228216313316,0,-9999,41.0403506980412,0,17.8848547423324,0,58.9252054403736,2.56512440256403e-26,0.00800625483927879,0.512320048100874,0.699057158180756,0.426926260059848,0.93267335266166,0.997435766077747,15386,1
"307",0.0947561472952366,27842.5400298375,0,2.39,1.01907662607572,1.72265867702311,14366.4538633311,0,0.622920460766181,353.368225391364,1958,0,14366.3966521038,18778.7961259334,12319.8165639202,24977.4666099427,27630.1609752394,0.0942903371901715,0.0665069232334472,0.0575502853947016,0.523328952021032,0,-9999,40.7855494519703,0,16.8777049759611,0,57.6632544279314,9.06080519669991e-26,0.0126916662421129,0.515987285524526,0.67446418702493,0.442481776113733,0.897097268538559,0.99237213794537,15390,1
"308",0.0837783863916993,28436.3008734503,0,2.39,1.01843867358812,1.74600034004194,15633.8574421825,0,0.472285549389198,506.934334566383,1958,0,15633.8658308046,19635.1030082676,13710.1009026239,25238.8491635528,28092.0297312656,0.0830357976797416,0.0564494512990186,0.0431103274915171,0.496920392943841,0,-9999,41.0873498692416,0,16.9402196297104,0,58.027569498952,6.29429028755347e-26,0.0178270140276819,0.549785497782563,0.690494276862853,0.482133768510812,0.887557396296829,0.987893251526742,15491,1
"309",0.105679341561161,26249.9069564441,0,2.39,1.02041220620638,1.68866836617816,13941.0987141309,0,0.366832583211362,273.095238583781,1958,0,13941.1021065343,18580.8249547678,11769.3129643407,24373.9612592762,26160.293183603,0.105296887838516,0.0708640327285528,0.0710559151758187,0.532287578256185,0,-9999,40.9610036883667,0,17.0959132509134,0,58.0569169392802,6.11225320523997e-26,0.0104036650124864,0.531091486520942,0.707843459620582,0.448356368800442,0.928535148704313,0.996586129886489,15502,1
"310",0.0810476896576583,27211.0036185796,0,2.39,1.01501724353759,1.63895362798828,14065.1440331712,0,0.110895641846582,511.416167285247,1958,0,14065.1449816136,17755.2802594823,12336.7442172906,23378.0814344876,26733.5515227066,0.0803848346372833,0.0580588811232561,0.0463649213908276,0.549082903524607,0,-9999,40.8850551885394,0,18.1173640541391,0,59.0024192426784,2.37451492653322e-26,0.0187944617719301,0.516891812546377,0.652503689623526,0.453373362857777,0.85914072711839,0.982453712381744,15525,1
"311",0.11557786929654,26895.6018526369,0,2.39,1.02085175352326,1.68319818401977,14794.3306859815,0,0.944472138537094,205.950205676367,1968,0,14794.2923674481,19964.0446653974,12329.0472827736,25593.8328705593,26854.001809657,0.115249434781765,0.073328035105487,0.078558773793158,0.49821694175801,0,-9999,41.2234883577119,0,16.3399567459191,0,57.5634451036311,1.00118292031906e-25,0.00765739345803763,0.550063629306647,0.742279156822068,0.458403844253992,0.951599187509908,0.998453277111706,15527,1
"312",0.110705061617773,26317.7585577574,0,2.39,1.02023523906329,1.70320620705445,14673.1459612492,0,0.536821929970756,244.219430741427,1968,0,14673.145751192,19518.4142725085,12339.7900215532,24915.5960866563,26263.8672026545,0.110316915538659,0.0698602861505346,0.0726675905361353,0.507859231201401,0,-9999,41.1635393923797,0,16.4473115474374,0,57.6108509398171,9.54828424390887e-26,0.00927964401700317,0.557537820669268,0.741644248679958,0.46887693701088,0.946721812648907,0.997952281727009,15533,1
"313",0.104255612668581,26250.4158889472,0,2.39,1.02157652466105,1.54889847401478,14134.6069721039,0,0.440108375856653,283.326597070434,1958,0,14134.8128924124,18712.4114359648,11973.9161235731,24381.6397444644,26156.7332217067,0.103842345919705,0.0691370454933726,0.0681792529325701,0.527959151812298,0,-9999,40.9739097375803,0,16.939138881102,0,57.9130486186823,7.05801463767054e-26,0.0107932231728842,0.538460531528715,0.712842475148886,0.456141958825678,0.928809655725505,0.996431193028072,15549,1
"314",0.114822575272061,27032.1656794973,0,2.39,1.01484940072875,1.72286305585624,15345.5983182648,0,0.977698525413871,221.328408012261,1968,0,15345.6764849074,20478.2301078119,12843.7202667924,25829.5163824176,26993.0450023114,0.114454077843659,0.0703612806070912,0.0741483534387165,0.485089774324817,0,-9999,41.2910933399822,0,16.5829262959205,0,57.8740196359026,7.3389279928715e-26,0.00818759438797495,0.567682096464303,0.757550480809005,0.475127313847955,0.955510434815369,0.998552810098544,15555,1
"315",0.0639324784115888,28945.4813005667,0,2.39,1.01541374173082,1.75836815343906,16749.2609482724,0,0.0772073892876506,1036.54715531841,1926,0,16749.2609428409,19861.0343081312,15211.1438005011,24519.4991938585,28009.0884157307,0.0625258777041819,0.0422849092487927,0.0280830205828522,0.485773476031397,0,-9999,42.069590035193,0,18.1040144287929,0,60.1736044639859,7.36097978507839e-27,0.0358103271648871,0.578648555500543,0.686153189228275,0.525510135504409,0.847092468052292,0.967649773202504,15649,1
"316",0.075763750941027,28149.4337389701,0,2.39,1.0215264609834,1.63299471703384,14906.9352372317,0,0.222434136550874,632.543469402715,1958,0,14906.9352201974,18486.4909193709,13208.1431477785,23962.0170378771,27527.028772279,0.0749526252908399,0.0535963019838013,0.0396934963836476,0.525698717687138,0,-9999,41.1064256587116,0,17.2934292353783,0,58.3998548940899,4.33775756181377e-26,0.0224709127461779,0.529564301663384,0.656726920008275,0.469215234319018,0.85124330599603,0.97788925445312,15706,1
"317",0.0906945830732584,28642.9310396569,0,2.39,1.0176705064193,1.74922133163315,14470.628047944,0,0.734708182979375,392.961712676528,1958,0,14470.665175493,18802.7004670952,12474.8682158528,25205.3306273806,28340.7550067629,0.0902083100806741,0.0652268245710117,0.0535060548370117,0.521499454685671,0,-9999,40.7253704554559,0,16.8681285976077,0,57.5934990530635,9.71541077785032e-26,0.0137193261448161,0.505208952095651,0.656451689286349,0.435530435016622,0.879984335139556,0.98945024053315,15741,1
"318",0.101046737830155,26615.8866775761,0,2.39,1.01729478687894,1.60685324932395,14695.6389499828,0,0.484232381917536,308.954869072285,1958,0,14695.4614543227,19190.5141804872,12540.0531966179,24704.4784285433,26508.8478964711,0.100562841291484,0.0656766674764051,0.0616899618092828,0.513565172509333,0,-9999,41.0205639144933,0,16.6291593985127,0,57.649723313006,9.18424122333428e-26,0.0116079119517961,0.552131200149106,0.721017278626123,0.471149180507403,0.928185437810604,0.99597838755471,15775,1
"319",0.110270235477481,27598.6533648409,0,2.39,1.01701257723753,1.78739530851266,15581.8108526291,0,0.952906709164381,260.066397722054,1958,0,15581.8177145213,20632.0298835738,13128.9923309021,26170.5897377917,27543.1202987937,0.109862408463681,0.0686494453903508,0.0676952970075743,0.480172972074115,0,-9999,41.1966910154286,0,16.7703274690918,0,57.9670184845205,6.68719118575412e-26,0.00942315533602679,0.564586159641095,0.74757378959141,0.475711338424492,0.948256039591102,0.997987834213753,15785,1
"320",0.09635969603993,27680.5794596237,0,2.39,1.01517073506115,1.61786156787615,15117.7284957375,0,0.751396900741383,349.377128684498,1958,0,15117.7890506336,19585.645977604,12985.9322157547,25356.3682072309,27524.0203846839,0.0958312903289984,0.0639053270011902,0.0554875133063792,0.501877920146259,0,-9999,40.9631643183263,0,16.6020928919627,0,57.5652572102891,9.99370312898261e-26,0.0126217418675833,0.546151465964982,0.707559103167353,0.469135129006118,0.916034588228797,0.994344082457949,15835,1
"321",0.0827259292895906,27908.7658444113,0,2.39,1.01586561173144,1.77597696155155,13705.7765045902,0,0.282189514022321,475.813705196713,1958,0,13705.7929100248,17529.5888646191,11952.3391394059,23613.4322114762,27385.8691966481,0.0821770774189705,0.0615444195801547,0.0494841456149198,0.55690642784031,0,-9999,40.6996333838894,0,18.5848307510825,0,59.2844641349718,1.79095372079037e-26,0.0170488981078321,0.491092762268074,0.62810333363879,0.428264696692037,0.846093744994631,0.981264071271434,15853,1
"322",0.109266255974304,25991.4508649098,0,2.39,1.01510361982082,1.50835825617164,13776.6458013793,0,0.594984665047377,238.509783624862,1968,0,13776.6971435506,18522.8232291477,11561.0554066082,24296.4989346658,25920.987383697,0.108919712640192,0.0729326888717907,0.0764686878135767,0.535187192285257,0,-9999,41.0200396410668,0,17.203265605179,0,58.2233052462458,5.175351044824e-26,0.00917647055812749,0.53004725342786,0.712650606748342,0.444802233884388,0.934788098630834,0.997288974687135,15877,1
"323",0.098937762142159,27926.7613316504,0,2.39,1.0232533362787,1.68638101158882,15311.6409719223,0,0.781997759127989,331.401278100832,1958,0,15311.6474227692,19935.456010668,13102.2962775304,25759.6353528361,27794.7326982209,0.0984374695469779,0.0650413040042004,0.0572080884408767,0.493804566288407,0,-9999,40.984512057523,0,16.6086227613548,0,57.5931348188778,9.71895010711726e-26,0.011866799524843,0.548278665074419,0.713847759642448,0.469166335542142,0.922399667004772,0.995272325642723,15881,1
"324",0.0914281061929651,29592.0713506799,0,2.39,1.01698674553185,1.86694455539732,16051.3317341683,0,0.899607746629044,410.391182678995,1958,0,16051.2579592218,20589.3615929037,13890.0419099269,26720.327499335,29357.8850499253,0.0908407113515923,0.0616007407661905,0.0480891008628894,0.476068712144704,0,-9999,40.9459963569299,0,17.2015670663799,0,58.1475634233098,5.58256860824783e-26,0.0138682817372149,0.542417520186635,0.695772909875422,0.469383901698647,0.902955632361336,0.992086180856371,15885,1
"325",0.112372344502248,27766.7160108367,0,2.39,1.01521891063179,1.88279431141171,13924.7982137604,0,0.980481136590242,213.03520278865,1968,0,13924.6438751052,19120.438002351,11576.5495065218,25797.9607512727,27692.310331757,0.112099901334173,0.078507576921655,0.0806828228317675,0.519871253640248,0,-9999,41.0452098688826,0,16.652643922389,0,57.6978537912717,8.75266851111364e-26,0.00767232260039349,0.50148688342081,0.688609988840189,0.416921810343138,0.929096575237934,0.997320328444649,15921,1
"326",0.0929574485546909,29144.918741781,0,2.39,1.0202958051897,1.72827059799864,14536.588556366,0,0.949675840325654,371.019327207001,1958,0,14536.5695468888,19044.4960618761,12474.8276747945,25714.2809767958,28866.0246558796,0.0925150033878979,0.0673140452425318,0.0555204642810733,0.515627685516018,0,-9999,40.7002107773164,0,16.6893093093797,0,57.3895200866961,1.1913739705087e-25,0.0127301547996812,0.498768573543825,0.653441384778154,0.428027533214944,0.882290364389757,0.99043078183294,15953,1
"327",0.0873973879553378,28473.1033375575,0,2.39,1.01818345799303,1.74336482950319,16940.9502426861,0,0.590688144555315,483.655144500609,1958,0,16940.9090564148,21062.6610314055,14872.0661699051,26157.7417951704,28265.2190300619,0.0865322703489515,0.053478693228751,0.0413921148672702,0.463499111837202,0,-9999,41.456953500013,0,18.4097373194321,0,59.8666908194451,1.00052173445621e-26,0.0169863867231726,0.594979368970606,0.739738860977011,0.522319818587814,0.918682501343891,0.992698923435531,15959,1
"328",0.0810062011736445,27979.6205545292,0,2.39,1.02072146315472,1.70620250740041,14484.451037948,0,0.271463891956955,522.593711269219,1958,0,14484.4523844846,18277.7196014749,12706.5930095122,24049.8574584167,27489.9132905385,0.0803397222750559,0.057958646004052,0.0449757177377807,0.533368160365436,0,-9999,40.8912962533024,0,17.4060120614381,0,58.2973083147405,4.80618727323743e-26,0.0186776554117573,0.517678656730029,0.653251160638638,0.454137431376115,0.859549092581372,0.982497716041704,16033,1
"329",0.0911978917424567,27984.3645204701,0,2.39,1.01621552766016,1.67164484875769,15984.2489665607,0,0.632137441542,415.225501183294,1958,0,15984.2753809325,20245.3649205557,13896.6267441579,25640.8429856384,27797.3712991324,0.0905068204820185,0.0581794852358166,0.0474403923280658,0.483667052591524,0,-9999,41.1770152081202,0,17.1280630350034,0,58.3050782431236,4.76898824636344e-26,0.0148377677427538,0.57118593381816,0.723452730389734,0.496585396248422,0.916256038863509,0.993317939337129,16098,1
"330",0.0773212398826145,28233.3545522452,0,2.39,1.0214958242938,1.82236155146895,15813.4758217493,0,0.163541395915672,631.095013359042,1958,0,15813.4781991571,19482.3261333293,14030.3549460886,24727.624018655,27760.8982814793,0.0763983366189369,0.0517052632715509,0.0379140908152018,0.498902640958299,0,-9999,41.3281223430823,0,17.1630745318306,0,58.491196874913,3.95909531331307e-26,0.0223528172038932,0.560099161078949,0.690046451875838,0.496942540785429,0.87583018067857,0.983266024237694,16118,1
"331",0.106829288587905,26308.3814866455,0,2.39,1.01475974603963,1.61541687985259,13369.827375398,0,0.550916362786666,250.450492421213,1968,0,13369.8970699502,18058.9225789451,11228.0836955336,24228.3821688815,26211.1583854309,0.106502640201376,0.0744713323755133,0.076275624844662,0.548378443991173,0,-9999,40.9127440926774,0,17.9634958889159,0,58.8762399815933,2.69385279918402e-26,0.0095197985686936,0.508199148500904,0.686432291097499,0.426787322558522,0.92093776962981,0.996304481852526,16171,1
"332",0.069355468370486,28691.6821470989,0,2.39,1.01581605982647,1.7501522297194,15600.5903072655,0,0.159603962674737,819.098462650423,1958,0,15600.5857299632,18948.7845425437,13989.4665097234,24111.0877600244,27851.2426268476,0.0683307154201984,0.0483983326023665,0.0337062620034064,0.510976016612273,0,-9999,41.45915696617,0,17.3052140221342,0,58.7643709883042,3.01271428892782e-26,0.0285482900044341,0.543732000444617,0.66042780083076,0.48757916799723,0.840351138577712,0.970707903567925,16270,1
"333",0.0794106560493819,28168.727652483,0,2.39,1.02127416122745,1.6012509977017,14796.3324821321,0,0.361844983417541,558.107566856983,1958,0,14796.3348055957,18547.0972744923,13026.0161871852,24218.6056505804,27652.132705922,0.0786870228359797,0.0562521573365,0.0426881804956551,0.52507744055537,0,-9999,40.9789666537425,0,17.1879819985532,0,58.1669486522957,5.47539142090304e-26,0.0198130200888852,0.525275226774092,0.658428648368765,0.462428276771564,0.859769243018882,0.981660692916833,16324,1
"334",0.100230729802046,28585.1616672562,0,2.39,1.01598515735475,1.78479507503339,14762.3477660818,0,0.974922778084874,313.003572526882,1958,0,14762.267812761,19552.5597731171,12547.0017312339,26025.6373338768,28431.7115733405,0.0998250506250336,0.0696566989748604,0.0615135718737543,0.504299026354474,0,-9999,40.8295102012342,0,16.4594098917211,0,57.2889200929553,1.31746209667952e-25,0.0109498618958458,0.516431146501819,0.68401081654592,0.438934083259225,0.910459686631357,0.994631826970162,16326,1
"335",0.0919821442863904,28998.4194285548,0,2.39,1.020192485283,1.69436173468827,15228.9794236422,0,0.915450137807056,392.011025010426,1958,0,15228.9822062398,19698.1197848846,13135.1123683195,25957.5096132745,28750.575017841,0.0914557219120737,0.06384525718123,0.0515608981869568,0.497980589358128,0,-9999,40.8322326940583,0,16.6239829990141,0,57.4562156930724,1.11450641723696e-25,0.0135183583359172,0.525165940294105,0.679282532395122,0.45295959666634,0.895135325469294,0.991453175186859,16431,1
"336",0.0919821442863904,28998.4194285548,0,2.39,1.020192485283,1.69436173468827,15228.9794236422,0,0.915450137807056,392.011025010426,1958,0,15228.9822062398,19698.1197848846,13135.1123683195,25957.5096132745,28750.575017841,0.0914557219120737,0.06384525718123,0.0515608981869568,0.497980589358128,0,-9999,40.8322326940583,0,16.6239829990141,0,57.4562156930724,1.11450641723696e-25,0.0135183583359172,0.525165940294105,0.679282532395122,0.45295959666634,0.895135325469294,0.991453175186859,16431,1
"337",0.0865679056532681,27761.9885813877,0,2.39,1.01836939945316,1.65644608028883,15027.3667983711,0,0.418136751977727,454.402479471314,1958,0,15027.3667965286,19062.1338680546,13104.1383388354,24711.7564336588,27462.9221806521,0.085907322925237,0.0589449512418474,0.04725371301962,0.512778584905829,0,-9999,40.9786126315976,0,16.8446353925727,0,57.8232480241703,7.72115831569534e-26,0.0163677928956413,0.541292881541031,0.686627105697834,0.472017280045304,0.890129190897589,0.989227486357509,16463,1
"338",0.092592155192513,26665.5240447591,0,2.39,1.0134900563997,1.72308225721694,15440.239714575,0,0.190686073387042,392.628523848778,1958,0,15440.1899522782,19548.8814985032,13410.8751944056,24600.9747256862,26510.3018512381,0.0918964610559514,0.0579760627721497,0.0501044909614576,0.501157247646183,0,-9999,41.2371577944541,0,16.8235953560871,0,58.0607531505412,6.08885022874532e-26,0.0147242005516087,0.579031933756908,0.733114468918357,0.502929369469542,0.92257608304988,0.994178918319382,16476,1
"339",0.0841388092427514,27479.1793910524,0,2.39,1.02244508750497,1.61437909482786,15066.4426203584,0,0.250559029169381,490.884253302886,1958,0,15066.4422611646,18949.5811565131,13202.1719418219,24392.2941444611,27150.6309722873,0.083408944590406,0.0568116117744095,0.0450456106317158,0.51502150237228,0,-9999,41.0687799645991,0,16.9471088301284,0,58.0158887947275,6.36824310033727e-26,0.0178638614464129,0.548285741970534,0.689597781900408,0.480442729163911,0.887664576781485,0.98804373252601,16509,1
