"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"14",0.0307134342100471,56226.3254388671,0.0272558378441014,6.00269000148121,0.723078864067793,1,1.5768968957983,1.14648435903342,1,0.149653476895764,2709.4004268758,0,0,304.019226014199,1880,0,2709.4004268726,3513.91897213427,8652.56559699102,0.0246531993523871,0.792236274922142,0,-9999,18.4668690097755,0,136.431279952708,0,154.898148962484,5.35289406357306e-68,0.00540706197037094,0.048187399865183,0.0624959739891739,0.153888157005719,14,1
"15",0.0512648494378664,74843.6387941912,0.0230142796928982,3.01892276835951,0.630800106097013,1,1.54817911204385,1.01889316675147,1,0.776935273315758,8302.83391256817,0,0,267.929419633035,1964,0,8302.94601477326,9458.72049512264,18899.7802825774,0.063681534068557,0.355856613183846,0,-9999,27.1188192174638,0,22.2288467659822,0,49.347665983446,3.70323240939299e-22,0.00357985560228841,0.110937230585556,0.126379751806733,0.252523535561238,15,1
"16",0.0243702007969841,86335.9251499468,0.0263102352641742,4.53764634282162,0.68578398511745,1,1.59635234617495,1.00938535444109,1,0.783881165552884,9384.90550660063,0,0,1204.1171385942,1842,0,9384.90550621272,10692.6417913978,32683.0781667895,-0.00713385906825226,0.104079113164421,0,-9999,11.66531357304,0,286.21826171195,0,297.88357528499,4.27372923930263e-130,0.0139468840636492,0.10870220583046,0.123849275638467,0.378557108295603,16,1
"17",0.0977957051852718,141262.857284988,0.0605898749048028,3.53602510521639,0.652063659019768,1,1.6441929863008,1.09966765590348,1,0.652078764047474,9084.1378073208,0,0,115.180020048772,1915,0,9084.81422814361,8247.16944293524,12877.3206488688,0.0784613745796425,0.357161065692897,0,-9999,63.1474455510316,0,10.4682143006033,0,73.6156598516349,1.0693629786995e-32,0.000815359552131982,0.0643114149235678,0.0583817261058025,0.091158574138775,17,1
"18",0.0834946301858872,999,0.0269370427842064,6.23740505779571,0.728096674336121,1,1.56307990560486,1.10939650503391,1,0.0119831957854331,5537.72581692319,0,0,1,NA,NA,69.4606795995497,63.6927177738352,78.6156185505927,0.154173854901298,78.6791727219903,0,-9999,204.669549363511,0,4476.6264333664,0,4681.29598272991,0,0.001001001001001,0.0695302098093591,0.0637564742480833,0.0786943128634562,18,NA
"19",0.0242770906584337,69099.9464555346,0.0153307166951911,5.27624444042605,0.706013415008783,1,1.55326280174601,1.09122711918381,1,0.190688064089045,751.833355054259,0,0,189.263705170908,1854,0,751.833357284941,1062.44480715431,1199.66345858719,-0.0244048070668623,1.44467360638638,0,-9999,14.4384814883438,0,299.080322351634,0,313.518803839978,6.92649490965072e-137,0.00273898483109098,0.0108803753960756,0.0153754794562393,0.017361279134408,19,1
"20",0.00287756989477202,444036.151167412,0.0141899859249641,2.73057593399078,0.617450348474085,1,1.60538267680667,1.15428656338488,1,0.633691033348441,7260.03111621831,0,0,2651.44644889873,1992,0,7260.03111621832,8019.89373956025,8548.77930544185,0.0332964870397123,0.338141965408126,0,-9999,25.2242144844692,0,7.02150718191247,0,32.2457216663817,9.90514905531029e-15,0.00597124004864882,0.0163500901832678,0.0180613531544114,0.0192524398812266,20,1
"21",0.000644154634792358,130374.278268168,0.025746164481921,5.54365086193956,0.712585599673912,1,1.56971083378962,1.13145060367244,1,0.265672422014177,1591.06579716317,0,0,791.156158281874,1841,0,1591.06579716293,1630.58224843596,1252.08154559373,-0.0255471940383649,0.685492825778391,0,-9999,21.3623223660775,0,25.0085514536138,0,46.3708738196912,7.26750566671062e-21,0.00606834544966408,0.0122038320617987,0.0125069321195551,0.00960374670698705,21,1
"22",0.0258270669239573,92825.0160173928,0.0205660675166158,3.22373151437272,0.639602444414049,1,1.57474174709771,1.06840566828398,1,0.767054156633094,6558.24237954803,0,0,799.008312087172,1968,0,6558.24237690433,7692.56093550339,9796.34595256804,0.060399550245565,0.382524048433305,0,-9999,53.1046360330244,0,15.2020120915419,0,68.3066481245663,2.16172100333752e-30,0.00860768299719399,0.0706516697575953,0.0828716359613881,0.105535623616079,22,1
"23",0.0530409687291831,999,0.123862226151082,4.48627445048885,0.684247243544087,1,1.60996282421911,1.0703809799567,1,0.647623443277553,1073.41031436808,0,0,1,NA,NA,26.3797269331975,27.6833402610049,50.2624855134545,0.0928510480400828,159.522008750045,0,-9999,97.6820625129035,0,5154.80710423548,0,5252.48916674839,0,0.001001001001001,0.0264061330662637,0.0277110513123172,0.0503127983117662,23,NA
"24",0.0430777649278753,81754.2390867855,0.0264598076394886,2.44407813727835,0.602912686625496,1,1.59173241349333,1.07912294883497,1,0.635986529756337,8285.04830382299,0,0,136.575125617454,1964,0,8285.38284585585,13284.3706729786,42548.1454015049,0.0505071577925571,0.258107312417446,0,-9999,49.9975602634573,0,54.3428285326464,0,104.340388796104,4.84780236491134e-46,0.00167055711291587,0.10134499370804,0.162491521190439,0.520439623397855,24,1
"25",0.0499853768083267,45242.1304709207,0.0226518926199193,5.53878381106684,0.71246915590018,1,1.62586147287525,1.12565952984296,1,0.00672093685716391,8448.54330043308,0,0,103.952903624683,1844,0,8448.54330438627,10960.3821440417,10630.2858186703,0.0544709770665674,0.402381411892613,0,-9999,26.8041987500472,0,27.4643319329775,0,54.2685306830247,2.70070148583031e-24,0.00229770133595938,0.186740615803152,0.242260521994791,0.234964306676559,25,1
"26",0.046305163661018,80415.6823362568,0.0298227761770313,3.60499017531935,0.654673498729244,1,1.63941915599623,1.06536097871419,1,0.536272424040362,2123.46659514587,0,0,121.936917992372,1978,0,2123.50512839007,2469.89185971557,2361.72556507003,0.0574924003565835,1.34969587151296,0,-9999,27.814717500394,0,212.444086839009,0,240.258804339403,4.53865369430622e-105,0.00151633256660678,0.0264066046161328,0.0307140571087584,0.0293689675503158,26,1
"27",0.0218071908340789,72838.5321057281,0.0234754743764746,3.57384555907316,0.653500922955573,1,1.66068473062552,1.02194110813859,1,0.931201607454568,5711.47853864823,0,0,845.224028051554,1996,0,5711.47869092485,4816.06312361753,8052.62332787231,0.0746972166510094,0.382890916919178,0,-9999,28.659527433206,0,8.51570967295016,0,37.1752371061562,7.16142851787891e-17,0.0116040782758318,0.0784128746943226,0.0661197169188805,0.110554442752685,27,1
"28",0.0550533022824675,24581.4242340902,0.0175291502688915,4.4735602267628,0.683864504238591,1,1.62243929148564,1.04735276906447,1,0.391302361618727,8991.65191852953,0,0,180.231358181002,1895,0,8992.63264041038,12765.4344765962,25665.2138063566,0.066290872815133,0.301548385642859,0,-9999,22.7158258748458,0,6.50374046233434,0,29.2195663371801,2.0422249427727e-13,0.00733201447014012,0.365830415470359,0.519312239804752,1.04408977941821,28,1
"29",0.0183693857770413,1274013.51124833,0.0367136102504315,5.4837554320389,0.711144601972774,1,1.60790449808334,1.13576748285402,1,0.392745758406818,7941.97698312346,0,0,298.241608853128,1943,0,7941.97698395793,9022.6618565771,7612.71474984308,0.0137916846068609,0.247828987081497,0,-9999,16.2065271036871,0,27.7944913125167,0,44.0010184162038,7.77321184379042e-20,0.000234096111399085,0.00623382477017538,0.00708207705563212,0.00597537991758332,29,1
"30",0.0331767574441619,121755.996410895,0.023385496046457,3.98509829043113,0.66823497354053,1,1.64790857128845,1.10108809205737,1,0.293549840338528,3000.27647102252,0,0,213.188363783388,1864,0,3000.27724603266,4297.65308395456,4427.07430243589,0.021044815175923,0.768591753979507,0,-9999,23.1706949009216,0,232.60673192239,0,255.777426823312,8.26561048162857e-112,0.0017509475513956,0.0246417206090409,0.0352972601813475,0.0363602157835058,30,1
"31",0.0803644806705415,39627.0223759096,0.018596156343194,2.74101672207651,0.617954992922023,1,1.62104494802665,1.1260181436276,1,0.918085134122521,5760.37506859284,0,0,102.346637034584,1851,0,5756.94768702443,5358.19737465401,9033.69519818165,0.0456355293840902,0.443160435514236,0,-9999,21.2213511565419,0,6.69283191615972,0,27.9141830727016,7.53397760108297e-13,0.00258274861188671,0.145278331347052,0.135215745554261,0.227968054538296,31,1
"32",0.0339718081546016,999,0.0351901321035426,6.57130404742818,0.734870225377381,1,1.63674602476288,1.03451856596881,1,0.198419395368546,1427.70489298273,0,0,1,NA,NA,1.3246961461987,1.92670468700277,1.50564964928936,-0.0205304131087962,753.06792617238,0,-9999,37.4413396033615,0,8657.29393368559,0,8694.73527328896,0,0.001001001001001,0.00132602216836707,0.00192863332032309,0.00150715680609545,32,NA
"33",0.0472499204403721,459609.725985668,0.0701616965447096,3.43535653518619,0.648164828075096,1,1.67602810090421,1.10060089541429,1,0.688869478879496,8033.27372649219,0,0,223.852486323145,1846,0,8033.27147432082,12577.3803983346,102732.150504265,-0.00789144475358905,0.178923818372096,0,-9999,3.71809522765042,0,172.913895745562,0,176.631990973213,1.94850261397699e-77,0.000487049062861054,0.0174784627481345,0.0273653486582806,0.223520401540564,33,1
"34",0.00480254211463034,9470734.10509719,0.0470101939354638,4.44073893319929,0.682871176721528,1,1.61395774962387,1.17114626254081,1,0.73751661228016,9573.21832566522,0,0,2434.85029932555,1918,0,9573.21832566684,6533.4391733158,18208.6793926698,-0.0216064399291239,0.115485241166372,0,-9999,36.3615551884064,0,133.166563550184,0,169.528118738591,2.37068310356327e-74,0.000257092034503968,0.00101082114854375,0.000689855622680767,0.00192262597498855,34,1
"35",0.00642151751322672,555297.703334616,0.0315999176332513,7.39030255161697,0.749896671203896,1,1.67410847868417,1.14742698688196,1,0.447149912128225,7020.51790095866,0,0,251.499998538359,1862,0,7020.51792068277,6363.48832221858,6473.55655101191,0.0583640209948753,0.328358330830974,0,-9999,14.5578461151224,0,18.3951458741398,0,32.9529919892622,4.88312022371811e-15,0.000452910208394663,0.0126428002106327,0.0114595977689178,0.011657812578978,35,1
"36",0.0879748909501359,999,0.0187411671039473,7.65700929849381,0.754363153176382,1,1.58723836735503,1.0765440363299,1,0.969861343502998,9595.20860591438,0,0,1,NA,NA,250.587838575495,234.776921535209,871.181026292706,0.121041359487937,17.0389823403706,0,-9999,118.056052384577,0,2270.67833852918,0,2388.73439091375,0,0.001001001001001,0.250838677252747,0.235011933468678,0.872053079372078,36,NA
"37",0.0506668544840068,95214.879667162,0.0559857499370432,2.64485786707917,0.613242810731754,1,1.61222071403861,1.15213869916969,1,0.519142108038068,5053.75445664395,0,0,33.0179519013194,1969,0,5055.29314463934,3761.32787827921,14896.0904753752,0.081896467378638,0.432191676385349,0,-9999,55.2391319231556,0,32.5140892398074,0,87.753221162963,7.7492608436573e-39,0.000346773025568469,0.0530935202807679,0.0395035722507606,0.156447086079894,37,1
"38",0.00170361636905,176966.188419435,0.0206921259582087,8.94472919292535,0.773519767913967,1,1.55806910454503,1.09973789932304,1,0.515977214090526,9010.97620644141,0,0,3714.33647335966,1994,0,9010.97620644089,12443.6032958591,10909.4876595686,0.0195415317027885,0.229996955362872,0,-9999,33.4174373108986,0,23.817893442572,0,57.2353307534705,1.38999002572666e-25,0.0209889612616629,0.0509191969772417,0.070316275707798,0.0616472997300001,38,1
"39",0.0775923308148049,999,0.0211221202682831,10.9191014787888,0.796956816734746,1,1.60241560862676,1.00078353615408,1,0.601928181247786,3543.66904494818,0,0,1,NA,NA,40.8473056048861,53.6697714495073,124.74232368408,0.0402428379742059,66.6390002313471,0,-9999,12.5088843126131,0,4242.93039670041,0,4255.43928101302,0,0.001001001001001,0.0408881937986848,0.0537234949444518,0.124867190874955,39,NA
"40",0.00355871861800551,864100.082729056,0.0490413663348938,6.9776980844514,0.742589130997658,1,1.66050825025652,1.08663244961473,1,0.797691416461021,9862.32077188324,0,0,1547.54511336585,1933,0,9862.32077205657,7922.82885214943,33625.2290314979,0.0338685143340849,0.141231223889572,0,-9999,18.6750151827495,0,164.049554613722,0,182.724569796472,4.40278653134851e-80,0.0017909327221429,0.0114134010274698,0.00916887871035383,0.0389135815440505,40,1
"41",0.0459216010617092,34286.8958401956,0.0313059708684033,3.14153324359451,0.636131694493815,1,1.66170092491215,1.16295390984665,1,0.436458274256438,139.892380265519,0,0,5.95128698726744,1991,0,139.892412623664,164.889384615627,369.596575715125,0.0929352669291443,37.2271790004322,0,-9999,95.0098348279632,0,3278.35423724771,0,3373.36407207567,0,0.000173573222113929,0.00408005476131973,0.00480910798644893,0.0107795286408469,41,1
"42",0.102806010222994,999,0.0300777633677432,7.93459529258492,0.758814466698095,1,1.62648983487303,1.07733370961294,1,0.524525694781914,6524.99515346717,0,0,1,NA,NA,23.3376977452988,23.4721580436584,78.7541332869784,0.0376369915518799,96.0527025384745,0,-9999,9.17982367735122,0,4324.36765924808,0,4333.54748292543,0,0.001001001001001,0.0233610588041029,0.0234956536973558,0.0788329662532316,42,NA
"43",0.0529647679859772,63648.2321847214,0.0448563251339039,3.50160154086294,0.650742559460923,1,1.66184788310398,1.12494014316677,1,0.570740143302828,9214.9999426445,0,0,20.3094564589329,1974,0,9215.07757290337,9245.63748263903,2066.16572905325,0.218439109321644,0.882272964630775,0,-9999,279.217181309262,0,66.9500004388536,0,346.167181748116,4.58672973444576e-151,0.000319089089544394,0.144781359302473,0.145261496907033,0.0324622642001552,43,1
"44",0.093460294471588,198.836718062712,0.0399809166439045,3.56691205919522,0.653238536184654,1,1.55932393573054,1.06904492416821,1,0.283423289423808,163.493475387804,0,0,1,NA,NA,163.493475387753,238.870417010045,268.580865346111,0.0414210357214704,16.9169745457108,0,-9999,43.5493074094899,0,2156.47009961219,0,2200.01940702168,0,0.00502925219116022,0.822249919334254,1.20133956815112,1.35076090554564,44,NA
"45",0.106687771438155,27848.9885318067,0.0289690051369206,2.40172016576546,0.60064310003072,1,1.61138973429648,1.02483285568396,1,0.0376693953294307,7019.89673404023,0,0,1,NA,NA,1013.05645046675,1781.94063927516,3520.22485347466,0.142085735972734,5.07890212538866,0,-9999,145.543980690006,0,972.164497009375,0,1117.70847769938,0,3.5907946849053e-05,0.0363767771784505,0.0639858297632599,0.126404046935283,45,NA
"46",0.00547601316357031,117731.492310574,0.0184899872222283,5.43268535622669,0.709902004059404,1,1.6549521061463,1.10107384743326,1,0.761515727732331,4895.73355400935,0,0,1362.42158914979,1978,0,4895.73374504778,3961.61824293013,3958.04665982062,0.0224252409330759,0.34943471856248,0,-9999,9.98273447851471,0,6.8901244664932,0,16.8728589450079,4.7012188220812e-08,0.0115722782614166,0.0415838927118404,0.0336496052600729,0.0336192685758143,46,1
"47",0.0669764154404402,151665.624006576,0.0210052772804713,7.12744287355328,0.745299761462957,1,1.6401350540687,1.12077359994995,1,0.0420661575626582,8244.72069365438,0,0,14.8398155158127,1873,0,8160.26560364707,6388.59623664569,26189.2968983353,0.0104608665295773,0.213138168990976,0,-9999,3.83981615399122,0,51.920000550848,0,55.7598167048392,6.0788201326215e-25,9.78456101243432e-05,0.0538043189226139,0.0421229021308657,0.172677869951597,47,1
"48",0.0693653189972974,34024.8485960008,0.0232981290215347,3.47424158275885,0.649683626461774,1,1.59760838015916,1.06837434287987,1,0.00103817135095596,1586.43920035101,0,0,1,NA,NA,35.5929150936613,27.6246098944401,56.6928596784593,0.0434042466016256,68.7670658428632,0,-9999,21.0402792412798,0,4308.59359987411,0,4329.63387911539,0,2.93902850788155e-05,0.00104608592138878,0.000811895159988663,0.00166621930788321,48,NA
"49",0.068867385876365,31240.6052077439,0.0131333054525444,4.22676081820823,0.676200208906084,1,1.57577483253575,1.10440771361803,1,0.0602409520652145,7123.26414028648,0,0,30.8205424475779,1874,0,7123.52315486153,10563.1714938571,26933.2528794692,0.0467515536670899,0.449555965854948,0,-9999,23.4896816565976,0,27.1067611344965,0,50.5964427910941,1.06229244279392e-22,0.000986553949343403,0.228021291760883,0.338123138896127,0.862123275153229,49,1
"50",0.104738198113628,26204.9438502906,0.0307720364763211,4.45282349700632,0.683237805310637,1,1.5812141551605,1.03286276384842,1,0.16951539600268,6690.98067251034,0,0,1,NA,NA,352.553461397619,425.141265126833,564.987393851553,0.0967994737518612,16.9674274342173,0,-9999,89.910036196772,0,2870.13489251172,0,2960.0449287085,0,3.81607381306757e-05,0.0134537003174578,0.0162237044870493,0.0215603359839021,50,NA
"51",0.00387928643962368,98151.4835878772,0.00978274331980708,3.52083187868782,0.651482107583433,1,1.6554937186244,1.01961375422369,1,0.312406993005425,3306.17999287788,0,0,1175.52242771846,1983,0,3306.17999287783,3722.99289435466,5767.30064586852,0.0297479936831089,0.439834416164081,0,-9999,1.65680206784282,0,6.64368927034383,0,8.30049133818665,0.00024839475129348,0.0119766139516984,0.0336844627510672,0.0379310913932481,0.0587591795360375,51,1
"52",0.0826930052158423,999,0.0166727989257263,6.7058268131112,0.737486309884116,1,1.59323412372902,1.0818933103654,1,0.779812178574502,5994.66587998904,0,0,1,NA,NA,44.1252288624523,54.9160224270905,89.4203276691195,0.100110446176948,52.5905452024756,0,-9999,48.2885854119998,0,4027.16662741723,0,4075.45521282923,0,0.001001001001001,0.044169398260713,0.054970993420511,0.0895098375066261,52,NA
"53",0.0213067882903852,63091.7463483673,0.00962885078245377,3.21391837411104,0.639192740619183,1,1.62332135567839,1.04322005723453,1,0.0201320284977555,3072.80041484628,0,0,597.463213146436,1839,0,3072.80046106427,3750.35527444858,6688.01850384943,0.0331901669205654,0.645712321680815,0,-9999,23.7980756472861,0,103.55445509878,0,127.352530746066,4.91471841789479e-56,0.00946975234838934,0.048703683744899,0.0594428826512525,0.106004650226685,53,1
"54",0.00364995907526463,2225028.33480313,0.0218874996722258,8.08541213835474,0.761153604416177,1,1.55707935562736,1.12838552682143,1,0.0302581924479455,8597.38192118239,0,0,6865.38220604496,2024,0,8597.38192118238,7352.99104233897,10858.4160601427,-0.0229320917355151,0.0898309230668008,0,-9999,48.158553681282,0,371.959355814084,0,420.117909495366,3.50840852349015e-183,0.00308552574304741,0.00386394266837195,0.00330467299104736,0.00488012484618697,54,1
"55",0.0745863941428252,43810.9591075799,0.0251242666841277,3.2871487461882,0.64222245127894,1,1.6096684381506,1.08441632644641,1,0.547460854519159,596.77752845455,0,0,7.85983969673578,1967,0,620.504101521688,1095.07697366985,2679.5867000692,0.089065041734242,3.8861349850523,0,-9999,48.5976700879825,0,856.119830485166,0,904.717500573149,0,0.000179403506721585,0.0141632165595373,0.0249955033164382,0.0611624752037349,55,1
"56",0.0312272775755264,51615.639271052,0.0204225885089035,6.1221345866052,0.725660038646311,1,1.52752142391321,1.1179890362522,1,0.188516121823341,4577.27254142519,0,0,250.851631880159,1849,0,4577.27254480613,6074.88385157774,5555.05245185344,0.0377202127174285,0.396894153831481,0,-9999,13.7880332257362,0,9.46597441066548,0,23.2540076364017,7.95999511794633e-11,0.00485999273520277,0.0886799545534883,0.117694635528514,0.10762343604197,56,1
"57",0.0393551807897165,76890.5405207859,0.0231970563359845,6.66714103117308,0.736740349465981,1,1.62798890945948,1.12154551110351,1,0.439703175798059,4868.59714542516,0,0,297.593375736511,1968,0,4868.59817465605,4049.21281924378,7405.941491185,0.0580890926196307,0.441743280842791,0,-9999,27.9185929072058,0,18.198259428076,0,46.1168523352818,9.36926468383621e-21,0.00387035093941189,0.0633185583256488,0.052662041283858,0.096317979312201,57,1
"58",0.0720845557609573,999,0.25208356415746,6.75062467879279,0.738343812664971,1,1.57353836071872,1.04134839803504,1,0.694543831981719,7029.88576949574,0,0,1,NA,NA,1.15941528279197,1,2.11435098316934,-0.201524209347034,18.7292193472559,0,-9999,1302.46445213204,0,521.756741436583,0,1824.22119356862,0,0.001001001001001,0.00116057585865062,0.001001001001001,0.00211646745061996,58,NA
"59",0.103341350902338,999,0.0497024623375602,7.45894632879908,0.751064711716026,1,1.56049350428829,1.13177007550787,1,0.995528149884194,5529.15308002848,0,0,1,NA,NA,51.7202726897726,46.1933864286944,914.406377683007,0.108047164130588,56.5512257789499,0,-9999,37.9848466784739,0,3460.92070935008,0,3498.90555602856,0,0.001001001001001,0.0517720447345071,0.0462396260547492,0.91532169938239,59,NA
"60",0.0204489153716713,45724.620634528,0.0231597338561974,2.86309009614284,0.623733567027375,1,1.57223051358623,1.06363262854549,1,0.5820277701132,8521.25544711016,0,0,6147.72769091079,1981,0,8521.25544954037,7779.95094210453,9986.50554173195,-0.0368567670179845,0.11924792453765,0,-9999,26.2136640653124,0,171.161199607838,0,197.374863673151,1.91067068487855e-86,0.13445114701003,0.186360331289566,0.170147960423529,0.218405432415788,60,1
"61",0.0794614855875261,22795.0190356025,0.0155523563061282,4.73738811137753,0.691584828915074,1,1.64557814141329,1.13428128133474,1,0.0848947870545089,8778.75425955281,0,0,1,NA,NA,141.082904520961,112.037239211639,317.746188373399,0.144106952458725,29.8948920542165,0,-9999,114.165923345648,0,3018.06549766654,0,3132.23142101219,0,4.38692329424312e-05,0.00618919880262483,0.00491498774520227,0.0139392815543223,61,NA
"62",0.0498286118358374,45030.8465802893,0.019305712959034,7.32456559025756,0.748765733093023,1,1.57488906643217,1.12138834401153,1,0.700811745366082,6512.98316034954,0,0,77.3246819179824,1974,0,6512.98374536504,8411.37027560395,13906.3477047969,0.0917686267447113,0.580089044823919,0,-9999,54.7530968811639,0,14.6667221753793,0,69.4198190565432,7.10159087800246e-31,0.00171714919416657,0.144633828585756,0.186791297840839,0.308818260389621,62,1
"63",0.0377624920825474,999,0.0449353660777716,5.43748286397993,0.710019285278395,1,1.56426573466336,1.05779445194252,1,0.563128606183454,2158.19212952629,0,0,1,NA,NA,3.79683020709178,4.31970659666548,10.2453550392699,0.0381328257765006,399.89654657678,0,-9999,11.6952318829292,0,7433.5430372965,0,7445.23826917942,0,0.001001001001001,0.00380063083792971,0.00432403062729277,0.0102556106499198,63,NA
